,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
79,São Mateus,-18.72,-39.86,79.43,53,2,6.98,BR,1594577248
80,Mar del Plata,-38.0,-57.56,50.0,37,20,17.22,AR,1594576664
81,Launceston,-41.45,147.17,37.99,93,1,10.29,AU,1594577248
82,Alofi,-19.06,-169.92,71.6,88,88,19.46,NU,1594576887
83,Lufilufi,-13.87,-171.6,77.0,100,22,18.34,WS,1594576826
84,Port Keats,-14.25,129.55,71.42,32,98,13.51,AU,1594576878
85,Quixadá,-4.97,-39.02,84.87,51,28,8.5,BR,1594577249
86,Matonga,-2.38,34.08,75.81,49,82,6.35,TZ,1594577249
87,Castro,-24.79,-50.01,66.31,65,40,9.13,BR,1594576847
88,Hithadhoo,-0.6,73.08,85.06,70,84,6.73,MV,1594576695
89,Cururupu,-1.83,-44.87,87.58,52,29,4.81,BR,1594577249
90,Richards Bay,-28.78,32.04,58.42,63,8,4.54,ZA,1594576872
91,Sechura,-5.56,-80.82,74.03,57,2,11.3,PE,1594577250
92,Saint-Pierre,-21.34,55.48,69.8,73,20,8.05,RE,1594577250
93,Lüderitz,-26.65,15.16,59.0,77,0,3.36,NA,1594576702
94,Kununurra,-15.77,128.73,69.8,27,98,9.17,AU,1594577250
95,Faanui,-16.48,-151.75,78.87,75,100,15.03,PF,1594576783
96,Mahébourg,-20.41,57.7,71.6,73,40,17.22,MU,1594576865
97,Paita,-5.09,-81.11,68.49,71,3,13.94,PE,1594577251
98,Isangel,-19.55,169.27,72.01,79,6,15.66,VU,1594576737
99,Cochabamba,-17.39,-66.16,75.2,15,0,3.36,BO,1594577070
100,Caçu,-18.56,-51.13,88.0,29,49,3.83,BR,1594577251
101,Nísia Floresta,-6.09,-35.21,84.2,54,20,18.34,BR,1594577251
102,Esperance,-33.87,121.9,48.2,66,48,18.34,AU,1594576713
103,Port-Gentil,-0.72,8.78,77.0,83,90,15.99,GA,1594576871
104,Cap Malheureux,-19.98,57.61,72.0,72,0,8.01,MU,1594576919
105,Teahupoo,-17.83,-149.27,77.0,69,75,1.12,PF,1594577252
106,Kinross,-31.72,115.74,59.0,89,9,9.8,AU,1594577252
107,Tsabong,-26.02,22.4,53.35,35,0,12.1,BW,1594577252
108,Lorengau,-2.02,147.27,81.68,76,89,3.11,PG,1594577252
109,Walvis Bay,-22.96,14.51,55.99,82,0,9.17,NA,1594576827
110,Mount Isa,-20.73,139.5,50.0,57,0,9.17,AU,1594576814
111,Goma,-1.68,29.22,64.45,76,38,2.73,CD,1594577126
112,Kavieng,-2.57,150.8,82.06,72,100,3.96,PG,1594576859
113,Chui,-33.7,-53.46,54.82,62,54,9.66,UY,1594576707
114,Alice Springs,-23.7,133.88,35.6,69,0,6.42,AU,1594576605
115,Mossamedes,-15.2,12.15,64.98,81,0,9.22,AO,1594576808
116,Sembabule,-0.08,31.46,68.77,64,29,5.1,UG,1594577254
117,Tarabuco,-19.17,-64.92,63.01,21,0,2.01,BO,1594577255
118,Barra dos Coqueiros,-10.91,-37.04,77.0,83,75,10.29,BR,1594577255
119,Camacupa,-12.02,17.48,64.56,27,0,3.8,AO,1594577255
120,Mpika,-11.83,31.45,62.19,56,4,4.07,ZM,1594577255
121,Maumere,-8.62,122.21,78.39,70,77,2.91,ID,1594577255
122,Luanda,-8.84,13.23,73.4,73,75,6.93,AO,1594577207
123,Maputo,-25.97,32.59,66.2,59,2,4.7,MZ,1594576964
124,Charters Towers,-20.1,146.27,57.34,37,40,11.36,AU,1594577256
125,Samarai,-10.62,150.67,78.04,88,80,19.69,PG,1594576861
126,Belmonte,-15.86,-38.88,73.4,88,75,5.82,BR,1594577257
127,Kirakira,-10.45,161.92,78.96,84,82,13.44,SB,1594576895
128,Kasempa,-13.46,25.83,65.48,33,0,3.11,ZM,1594577258
129,Pisco,-13.7,-76.22,64.99,77,15,9.17,PE,1594576513
130,Lindi,-10.0,39.72,71.56,84,1,4.43,TZ,1594577258
131,Copiapó,-27.37,-70.33,57.2,67,0,9.17,CL,1594577258
132,Tautira,-17.73,-149.15,77.0,69,75,1.12,PF,1594576810
133,Fuerte Olimpo,-21.04,-57.87,91.33,37,0,8.9,PY,1594577259
134,Broken Hill,-31.95,141.43,44.6,87,16,10.29,AU,1594577260
135,San Juan,-31.54,-68.54,59.02,37,60,8.34,AR,1594576633
136,Huarmey,-10.07,-78.15,68.18,64,40,10.45,PE,1594577059
137,Vanimo,-2.67,141.3,78.39,81,99,0.87,PG,1594576922
138,Labuhan,-6.88,112.21,77.36,83,68,7.45,ID,1594577012
139,Mlandizi,-6.7,38.73,75.2,88,32,4.7,TZ,1594577078
140,Río Gallegos,-51.62,-69.22,32.0,85,0,16.11,AR,1594576833
141,Kasongo,-4.45,26.67,79.21,52,55,0.74,CD,1594577262
142,Caucayá,-0.19,-74.78,89.31,51,22,0.47,CO,1594577262
143,Amahai,-3.33,128.92,77.02,88,99,5.32,ID,1594577072
144,Rocha,-34.48,-54.33,52.47,53,52,12.95,UY,1594576981
145,Waingapu,-9.66,120.26,74.64,80,55,7.76,ID,1594577264
146,Karratha,-20.74,116.85,62.85,29,0,12.73,AU,1594576796
147,Vangaindrano,-23.35,47.6,67.89,88,8,7.76,MG,1594577265
148,Auki,-8.77,160.7,78.84,84,95,6.55,SB,1594576920
149,Weleri,-6.97,110.07,77.52,80,39,4.23,ID,1594577265
150,Ilongero,-4.67,34.87,64.58,49,6,7.67,TZ,1594577265
151,Mareeba,-17.0,145.43,71.6,83,90,6.93,AU,1594577265
152,Innisfail,-17.53,146.03,68.32,89,99,4.63,AU,1594577265
153,Kaeo,-35.1,173.78,51.01,3,52,3.0,NZ,1594576839
154,Kang,-23.68,22.79,48.94,40,0,6.53,BW,1594577266
155,Sola,-13.88,167.55,80.33,81,69,28.43,VU,1594576889
156,Te Anau,-45.42,167.72,33.08,93,34,2.33,NZ,1594576837
157,Mount Gambier,-37.83,140.77,41.0,100,75,1.12,AU,1594576844
158,Quatre Cocos,-20.21,57.76,72.0,73,40,17.22,MU,1594576697
159,Ahipara,-35.17,173.17,55.31,87,39,7.4,NZ,1594576888
160,Boyolangu,-8.12,111.89,72.59,89,100,0.56,ID,1594577267
161,Sumenep,-7.02,113.87,78.69,82,94,6.85,ID,1594577226
162,Oranjemund,-28.55,16.43,56.39,66,12,10.83,NA,1594576904
163,Pimentel,-6.84,-79.93,69.8,64,15,13.87,PE,1594577268
164,Urucará,-2.54,-57.76,92.03,46,99,6.2,BR,1594577268
165,Viedma,-40.81,-63.0,47.89,49,0,22.66,AR,1594576752
166,Rantepao,-2.97,119.9,68.22,91,100,0.2,ID,1594577268
167,Honiara,-9.43,159.95,75.2,100,75,2.24,SB,1594577268
