City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,Mar del Plata,-38.0,-57.56,53.01,61,65,12.75,AR,1594508514
28,Albany,42.6,-73.97,82.0,75,99,7.78,US,1594508786
29,Husavik,66.04,-17.34,53.6,76,90,4.7,IS,1594508786
30,Dudinka,69.41,86.18,46.4,100,90,11.18,RU,1594508786
31,Barrow,71.29,-156.79,35.6,80,90,8.05,US,1594508687
32,Saskylakh,71.92,114.08,68.61,74,62,12.3,RU,1594508786
33,Leningradskiy,69.38,178.42,46.96,61,0,16.17,RU,1594508786
34,Yulara,-25.24,130.99,33.8,80,0,10.29,AU,1594508786
35,La Ronge,55.1,-105.28,77.0,47,40,6.93,CA,1594508786
36,Hithadhoo,-0.6,73.08,83.17,79,17,12.1,MV,1594508605
37,Cape Town,-33.93,18.42,53.01,87,51,9.17,ZA,1594508508
38,Mahébourg,-20.41,57.7,69.8,73,40,14.99,MU,1594508786
39,Alice Springs,-23.7,133.88,52.0,69,0,5.82,AU,1594508653
40,Provideniya,64.38,-173.3,56.46,50,0,2.86,RU,1594508515
41,Acajutla,13.59,-89.83,89.6,40,39,5.82,SV,1594508720
42,Lebu,-37.62,-73.65,50.07,81,93,9.24,CL,1594508786
43,Hermanus,-34.42,19.23,46.0,78,3,9.17,ZA,1594508786
44,Ewo,-0.87,14.82,74.68,81,92,4.23,CG,1594508787
45,Upernavik,72.79,-56.15,41.63,83,6,4.18,GL,1594508787
46,Tessalit,20.2,1.01,90.12,30,98,12.84,ML,1594508787
47,Bluff,-46.6,168.33,48.94,75,99,19.39,NZ,1594508787
48,Butaritari,3.07,172.79,83.35,78,16,18.1,KI,1594508787
49,Kiryat Gat,31.61,34.76,77.0,72,1,1.59,IL,1594508512
50,Curup,-3.47,102.53,67.03,92,30,2.51,ID,1594508787
51,Hofn,64.25,-15.21,52.93,84,33,7.16,IS,1594508787
52,Yellowknife,62.46,-114.35,75.0,46,75,13.87,CA,1594508644
53,Bengkulu,-3.8,102.27,74.97,87,46,3.89,ID,1594508560
54,Ilulissat,69.22,-51.1,46.4,70,75,5.82,GL,1594508585
55,Kaeo,-35.1,173.78,57.99,3,17,7.0,NZ,1594508787
56,Qaanaaq,77.48,-69.36,46.51,57,14,2.82,GL,1594508787
57,Cayenne,4.93,-52.33,82.4,78,20,2.24,GF,1594508648
58,Havre-St-Pierre,50.23,-63.6,75.2,69,1,5.82,CA,1594508787
59,Båtsfjord,70.63,29.72,46.65,89,65,4.23,NO,1594508787
60,Narsaq,60.92,-46.05,55.4,82,25,5.82,GL,1594508787
61,Geraldton,-28.77,114.6,51.8,40,0,24.16,AU,1594508787
62,Buraidah,26.33,43.98,91.4,29,20,3.36,SA,1594508589
63,Lodja,-3.48,23.43,72.68,84,59,1.19,CD,1594508788
64,Araguaína,-7.19,-48.21,80.55,48,84,0.6,BR,1594508519
65,Ippy,6.27,21.22,68.34,96,100,2.89,CF,1594508788
66,Del Rio,29.36,-100.9,107.6,22,1,10.29,US,1594508788
67,Ondjiva,-17.07,15.73,55.98,34,0,7.74,AO,1594508788
68,Kudahuvadhoo,2.67,72.89,83.48,75,68,8.79,MV,1594508788
69,Nikolskoye,59.7,30.79,57.2,82,75,6.71,RU,1594508788
70,San Patricio,19.22,-104.7,86.0,74,75,6.93,MX,1594508788
71,Muskogee,35.58,-95.33,96.01,56,1,8.05,US,1594508788
72,Verkhovazh'ye,60.75,42.05,60.53,94,57,8.25,RU,1594508788
73,Saint-Augustin,51.23,-58.65,67.03,75,55,21.94,CA,1594508788
74,Hasaki,35.73,140.83,81.0,88,75,6.93,JP,1594508548
75,Bambous Virieux,-20.34,57.76,71.01,73,40,14.99,MU,1594508788
76,Kieta,-6.22,155.63,84.65,67,92,4.88,PG,1594508788
77,Nanortalik,60.14,-45.24,43.29,91,59,10.02,GL,1594508788
78,Monrovia,6.3,-10.8,75.99,80,59,11.27,LR,1594508788
79,Bonavista,48.65,-53.11,57.99,82,94,1.99,CA,1594508788
80,Davila,18.47,120.58,77.0,100,40,3.36,PH,1594508788
81,Lata,40.16,-8.33,72.0,65,100,3.0,PT,1594508531
82,Christchurch,-43.53,172.63,53.01,76,100,1.12,NZ,1594508682
83,Tasiilaq,65.61,-37.64,44.6,75,57,17.22,GL,1594508508
84,San Pedro de Macorís,18.46,-69.3,89.6,62,20,6.93,DO,1594508737
85,Hilo,19.73,-155.09,80.6,65,90,8.05,US,1594508789
86,Alenquer,-1.94,-54.74,82.4,78,23,5.82,BR,1594508585
87,Thompson,55.74,-97.86,59.0,93,90,2.46,CA,1594508789
88,Puerto Maldonado,-12.6,-69.18,77.54,68,64,1.66,PE,1594508789
89,Waipawa,-41.41,175.52,55.4,62,16,20.8,NZ,1594508540
90,Pacific Grove,36.62,-121.92,78.01,60,1,10.29,US,1594508789
91,Saint-Pierre,-21.34,55.48,66.2,77,27,4.7,RE,1594508593
92,Khovd,48.01,91.64,66.07,46,97,3.98,MN,1594508789
93,Khasan,42.43,130.64,64.35,84,46,0.87,RU,1594508789
94,Kahului,20.89,-156.47,89.6,43,40,24.16,US,1594508617
95,Dikson,73.51,80.55,41.07,100,100,14.94,RU,1594508789
96,Birao,10.28,22.79,72.3,89,86,4.65,CF,1594508789
97,Broome,42.25,-75.83,75.99,64,90,23.04,US,1594508789
98,Lincoln,40.8,-96.67,87.8,48,1,9.17,US,1594508760
99,Sungai Raya,0.7,108.9,75.97,89,13,3.4,ID,1594508789
100,Marzuq,14.4,46.47,87.04,20,88,2.82,YE,1594508789
101,Östersund,63.18,14.64,48.2,70,95,4.7,SE,1594508790
102,Kupang,-10.17,123.58,75.2,83,20,4.7,ID,1594508790
103,Poso,-1.4,120.75,77.47,75,94,5.55,ID,1594508790
104,Mamu Kanjan,30.83,72.8,85.08,64,37,12.39,PK,1594508790
105,Xining,36.62,101.77,51.31,77,1,1.74,CN,1594508790
106,Atuona,-9.8,-139.03,79.3,78,33,17.78,PF,1594508790
107,Ketchikan,55.34,-131.65,57.2,93,90,16.11,US,1594508736
108,Odienné,9.51,-7.57,71.49,94,100,6.33,CI,1594508790
109,Bredasdorp,-34.53,20.04,46.4,81,0,4.7,ZA,1594508790
110,Kapaa,22.08,-159.32,81.0,78,90,14.99,US,1594508790
111,Tepelenë,40.3,20.02,68.0,66,0,1.9,AL,1594508790
112,Sørland,67.67,12.69,52.07,78,91,20.29,NO,1594508790
113,Longyearbyen,78.22,15.64,44.6,70,40,28.86,SJ,1594508525
114,Middle Island,40.88,-72.94,75.99,88,90,16.11,US,1594508632
115,Saint Paul Harbor,57.79,-152.41,64.4,59,1,5.82,US,1594508735
116,Anadyr,64.75,177.48,64.4,52,40,8.95,RU,1594508790
117,Qasigiannguit,68.82,-51.19,46.4,70,75,5.82,GL,1594508790
118,Ankang,32.68,109.02,68.88,89,100,0.94,CN,1594508790
119,Laas,46.62,10.7,51.8,87,5,4.7,IT,1594508790
120,Sharjah city,25.36,55.4,96.8,62,100,2.24,AE,1594508658
121,Sakaiminato,35.55,133.23,73.4,83,75,6.93,JP,1594508790
122,Rio Grande,-32.03,-52.1,50.0,88,2,6.58,BR,1594508790
123,Lavrentiya,65.58,-171.0,56.28,47,15,7.18,RU,1594508791
124,Akureyri,65.68,-18.09,53.6,76,90,4.7,IS,1594508791
125,Hong Kong,22.29,114.16,86.0,70,74,8.99,HK,1594508791
126,Champerico,14.3,-91.92,77.0,100,75,4.7,GT,1594508791
127,Alofi,-19.06,-169.92,77.0,88,80,17.22,NU,1594508791
128,Kindu,-2.95,25.95,71.24,89,98,1.72,CD,1594508791
129,Ponta do Sol,32.67,-17.1,71.6,64,20,23.04,PT,1594508791
130,Lys'va,58.11,57.81,55.17,88,6,0.67,RU,1594508791
131,Tezu,27.92,96.17,74.71,87,100,3.33,IN,1594508572
132,Porto-Novo,6.5,2.6,77.0,94,40,8.05,BJ,1594508791
133,Ahipara,-35.17,173.17,57.38,69,33,7.02,NZ,1594508791
134,Olinda,-8.01,-34.86,73.4,94,75,4.7,BR,1594508791
135,Chui,-33.7,-53.46,44.42,70,38,5.55,UY,1594508791
136,Kavieng,-2.57,150.8,83.82,73,100,10.42,PG,1594508557
137,Tiksi,71.69,128.87,51.31,68,100,3.04,RU,1594508791
138,Chicama,-7.84,-79.15,65.52,71,26,7.0,PE,1594508791
139,Kabo,7.7,18.63,71.2,92,100,1.86,CF,1594508791
140,Tautira,-17.73,-149.15,84.2,51,20,18.34,PF,1594508791
141,Chāmpa,22.05,82.65,81.14,70,95,3.36,IN,1594508791
142,Kruisfontein,-34.0,24.73,45.59,67,43,7.07,ZA,1594508791
143,Souillac,-20.52,57.52,69.8,73,40,14.99,MU,1594508792
144,Thinadhoo,0.53,72.93,83.88,75,23,9.78,MV,1594508792
145,Hīt,33.64,42.83,90.39,16,0,12.19,IQ,1594508792
146,De Aar,-30.65,24.01,34.18,85,0,3.98,ZA,1594508792
147,New Norfolk,-42.78,147.06,46.0,93,60,1.25,AU,1594508792
148,Virden,39.5,-89.77,91.4,58,40,9.17,US,1594508792
149,Rhede,51.83,6.7,54.0,81,4,4.25,DE,1594508792
150,Puerto Ayora,-0.74,-90.35,68.0,89,75,1.99,EC,1594508792
151,Daru,-9.08,143.21,77.49,90,100,13.02,PG,1594508792
152,Beringovskiy,63.05,179.32,48.79,85,98,2.77,RU,1594508538
153,Beira,-19.84,34.84,68.0,82,1,8.05,MZ,1594508792
154,Cabo San Lucas,22.89,-109.91,95.0,49,5,14.99,MX,1594508612
155,Horsham,51.06,-0.33,57.2,67,8,1.12,GB,1594508624
156,Vallenar,-28.57,-70.76,64.89,47,23,0.51,CL,1594508792
157,Jega,12.22,4.38,82.78,64,26,13.18,NG,1594508792
158,Kežmarok,49.14,20.43,50.0,100,90,6.93,SK,1594508792
159,Auki,-8.77,160.7,82.8,75,69,5.99,SB,1594508792
160,Saint-Philippe,-21.36,55.77,69.8,77,45,4.7,RE,1594508793
161,Agropoli,40.35,15.0,73.0,55,0,1.01,IT,1594508793
162,Sambava,-14.27,50.17,71.83,85,88,12.35,MG,1594508793
163,Bull Savanna,17.89,-77.59,80.82,74,72,8.84,JM,1594508793
164,Yāval,21.17,75.7,81.28,75,66,9.78,IN,1594508793
165,Uglegorsk,49.08,142.03,61.03,80,90,2.08,RU,1594508793
166,Ramnagar,29.4,79.12,77.86,76,0,3.58,IN,1594508793
167,Pisco,-13.7,-76.22,62.6,77,40,9.17,PE,1594508793
168,Grand Gaube,-20.01,57.66,71.01,63,32,8.99,MU,1594508534
169,Esperance,-33.87,121.9,39.2,93,0,12.75,AU,1594508588
170,Los Llanos de Aridane,28.66,-17.92,71.6,78,90,17.22,ES,1594508793
171,Zhigansk,66.77,123.37,67.64,70,58,22.06,RU,1594508793
172,Bethel,41.37,-73.41,78.8,78,20,11.41,US,1594508793
173,Pasni,25.26,63.47,84.29,80,99,8.75,PK,1594508523
174,São João da Barra,-21.64,-41.05,70.59,79,2,13.56,BR,1594508793
175,Kitui,-1.37,38.01,61.41,91,70,7.72,KE,1594508793
176,Dawei,14.08,98.2,78.28,88,100,2.55,MM,1594508793
177,Maceió,-9.67,-35.74,71.6,100,75,4.7,BR,1594508510
178,Canmore,51.08,-115.35,71.6,46,75,13.87,CA,1594508793
179,Paita,-5.09,-81.11,65.46,78,0,15.68,PE,1594508660
180,Chase,50.82,-119.69,73.0,61,100,1.83,CA,1594508794
181,Panguna,-6.32,155.48,80.04,68,73,2.44,PG,1594508794
182,Hobart,-42.88,147.33,46.0,93,90,5.82,AU,1594508760
183,Ancud,-41.87,-73.82,42.01,93,40,3.36,CL,1594508794
184,Vrani,45.04,21.49,73.4,53,14,3.36,RO,1594508794
185,Wau,7.7,28.0,70.99,94,73,2.93,SS,1594508794
186,Lagoa,39.05,-27.98,69.26,86,34,14.74,PT,1594508583
187,Antofagasta,-23.65,-70.4,57.2,76,20,9.17,CL,1594508727
188,Agadez,19.75,10.25,89.1,12,24,8.21,NE,1594508794
189,Río Gallegos,-51.62,-69.22,33.8,80,10,17.22,AR,1594508794
190,East London,-33.02,27.91,56.62,55,62,18.07,ZA,1594508794
191,Pizarro,4.95,-77.37,78.96,84,72,6.71,CO,1594508794
192,Cidreira,-30.18,-50.21,56.89,83,100,7.11,BR,1594508794
193,Chipinge,-20.19,32.62,55.96,38,0,5.86,ZW,1594508794
194,Saldanha,-33.01,17.94,44.6,87,20,2.24,ZA,1594508794
195,Tuktoyaktuk,69.45,-133.04,48.2,76,20,10.29,CA,1594508585
196,Garden City,42.33,-83.33,84.99,45,75,16.11,US,1594508565
197,Amuntai,-2.42,115.25,73.26,99,100,2.42,ID,1594508794
198,Port Shepstone,-30.74,30.45,58.41,53,32,23.91,ZA,1594508794
199,Qaqortoq,60.72,-46.03,55.4,82,38,5.82,GL,1594508795
200,Havelock,34.88,-76.9,86.0,79,16,8.99,US,1594508795
201,Andenes,69.31,16.12,51.8,87,56,5.82,NO,1594508795
202,Ipixuna,-1.76,-48.8,77.0,94,40,4.7,BR,1594508795
203,Torbay,47.67,-52.73,66.2,72,40,14.99,CA,1594508586
204,Bubaque,11.28,-15.83,78.62,89,100,14.27,GW,1594508795
205,Ulaangom,49.98,92.07,61.72,68,65,7.14,MN,1594508795
206,Port Elizabeth,-33.92,25.57,50.0,66,23,10.29,ZA,1594508795
207,Araouane,18.9,-3.53,94.39,28,27,6.22,ML,1594508795
208,Iqaluit,63.75,-68.51,41.0,93,90,2.24,CA,1594508795
209,Itoman,26.12,127.67,86.0,89,75,6.93,JP,1594508795
210,Pozhva,59.09,56.08,57.33,81,20,4.43,RU,1594508795
211,Sola,-13.88,167.55,80.65,80,57,25.05,VU,1594508795
212,College,64.86,-147.8,66.99,42,75,3.36,US,1594508795
213,Āsosa,10.07,34.53,62.08,100,53,4.43,ET,1594508795
214,Phenix City,32.47,-85.0,93.2,38,1,12.75,US,1594508795
215,Lüderitz,-26.65,15.16,51.8,87,0,4.7,NA,1594508795
216,Texarkana,33.43,-94.05,93.0,59,1,9.17,US,1594508554
217,Nesna,66.2,13.02,48.0,93,99,16.4,NO,1594508796
218,Goderich,43.75,-81.72,75.99,82,82,10.0,CA,1594508796
219,Yar-Sale,66.83,70.83,55.44,63,100,1.97,RU,1594508601
220,Morgan City,29.7,-91.21,96.01,70,1,6.93,US,1594508796
221,Baruun-Urt,46.68,113.28,69.4,50,1,3.85,MN,1594508796
222,Katsuura,35.13,140.3,84.2,74,75,8.05,JP,1594508519
223,San Andrés,12.58,-81.7,84.2,79,90,14.99,CO,1594508796
224,Clyde River,70.47,-68.59,53.6,71,20,14.99,CA,1594508796
225,Port-Gentil,-0.72,8.78,77.0,88,90,11.97,GA,1594508796
226,Sivas Province,39.79,37.0,55.4,93,1,6.93,TR,1594508551
227,Khalkhāl,37.62,48.53,56.91,74,70,5.21,IR,1594508796
228,São Filipe,14.9,-24.5,74.48,81,27,6.26,CV,1594508514
229,Mnogovershinnyy,53.94,139.92,59.59,78,100,1.1,RU,1594508796
230,Eureka,40.8,-124.16,69.01,35,15,7.0,US,1594508561
231,Alihe,50.57,123.72,77.02,51,2,2.71,CN,1594508796
232,Kalmunai,7.42,81.82,80.37,82,100,6.04,LK,1594508637
233,Cuamba,-14.8,36.54,62.64,51,0,3.11,MZ,1594508796
234,Santa Cruz del Sur,20.71,-78.0,84.06,74,99,7.94,CU,1594508796
235,Hailar,49.2,119.7,72.72,57,64,9.55,CN,1594508796
236,Kurumkan,54.3,110.3,70.41,70,96,3.62,RU,1594508797
237,Jinchang,38.5,102.17,64.85,56,0,8.21,CN,1594508797
238,Nelson Bay,-32.72,152.15,55.99,93,68,8.05,AU,1594508797
239,Road Town,18.42,-64.62,84.2,74,40,11.41,VG,1594508501
240,Abalak,58.13,68.59,61.02,74,4,8.61,RU,1594508797
241,Djibouti,11.5,42.5,100.4,24,75,11.41,DJ,1594508797
242,Xingcheng,40.62,120.72,74.44,68,100,7.74,CN,1594508797
243,Oktyabr'skoye,43.06,44.74,68.0,88,72,4.47,RU,1594508797
244,Puerto Madryn,-42.77,-65.04,42.91,60,0,28.32,AR,1594508774
245,Kaitangata,-46.28,169.85,51.01,61,63,13.0,NZ,1594508797
246,Punakha,27.58,89.86,71.38,65,100,1.14,BT,1594508797
247,Aksay,47.26,39.87,73.99,38,0,13.42,RU,1594508797
248,Pangnirtung,66.15,-65.71,52.59,53,85,1.95,CA,1594508797
249,Ozark,37.02,-93.21,91.0,58,0,6.73,US,1594508760
250,Qandala,11.47,49.87,89.89,53,92,1.41,SO,1594508797
251,Vestmannaeyjar,63.44,-20.27,51.98,88,100,8.08,IS,1594508584
252,Nālūt,30.33,10.85,78.57,44,0,17.22,LY,1594508797
253,Jucuarán,13.25,-88.25,95.0,50,0,3.53,SV,1594508797
254,Roald,62.58,6.13,51.8,76,93,19.46,NO,1594508797
255,Zakamensk,50.37,103.29,57.16,85,100,2.17,RU,1594508797
256,Konde,-4.95,39.75,75.47,84,7,9.31,TZ,1594508797
257,Oranjemund,-28.55,16.43,53.65,62,0,7.72,NA,1594508797
258,Palana,59.12,159.97,57.02,85,99,8.48,RU,1594508798
259,Huaicheng,23.91,112.19,78.49,93,100,2.15,CN,1594508798
260,Caramay,10.18,119.24,80.08,77,100,0.63,PH,1594508798
261,Baghdad,33.34,44.4,93.2,21,0,10.29,IQ,1594508524
262,Piet Retief,-27.01,30.81,37.27,71,0,2.86,ZA,1594508798
263,San Jose,37.34,-121.89,96.01,31,1,11.41,US,1594508704
264,Dera Bugti,29.03,69.15,85.35,60,0,5.7,PK,1594508686
265,Alta Floresta,-9.88,-56.09,80.31,45,32,2.59,BR,1594508778
266,Lashio,22.93,97.75,68.5,99,100,2.1,MM,1594508798
267,San Cristobal,7.77,-72.22,84.2,51,75,18.34,VE,1594508798
268,Matara,5.95,80.54,78.91,85,100,8.32,LK,1594508798
269,Arlit,18.74,7.39,92.25,25,18,3.53,NE,1594508798
270,Kyabé,9.45,18.94,72.19,94,99,4.85,TD,1594508798
271,Dalvik,65.97,-18.53,53.6,76,90,4.7,IS,1594508798
272,Lichtenburg,-26.15,26.16,34.77,81,0,7.07,ZA,1594508798
273,Genhe,50.78,121.52,74.16,52,10,1.59,CN,1594508798
274,Morro Bay,35.37,-120.85,91.0,31,0,5.01,US,1594508798
275,Baoshan,46.56,131.42,70.2,82,4,3.87,CN,1594508798
276,Arrondissement de Lannion,48.75,-3.42,55.4,82,49,2.24,FR,1594508798
277,Znamenskoye,57.13,73.83,63.09,98,79,4.85,RU,1594508799
278,Quelimane,-17.88,36.89,67.66,85,0,8.19,MZ,1594508799
279,Chitipa,-9.7,33.27,57.83,95,0,4.5,MW,1594508799
280,Chokurdakh,70.63,147.92,62.28,53,59,7.99,RU,1594508537
281,Pochutla,15.74,-96.47,87.01,62,40,11.41,MX,1594508799
282,Comodoro Rivadavia,-45.87,-67.5,42.8,48,40,10.29,AR,1594508765
283,Sangar,63.92,127.47,71.47,67,35,16.11,RU,1594508799
284,Taoudenni,22.68,-3.98,92.21,38,100,7.54,ML,1594508799
285,Klaksvík,62.23,-6.59,50.0,100,92,9.17,FO,1594508799
286,Sparks,39.53,-119.75,96.8,5,20,18.34,US,1594508799
287,São José de Ribamar,-2.56,-44.05,82.4,78,20,9.17,BR,1594508799
288,Tshikapa,-6.42,20.8,81.09,47,84,2.75,CD,1594508799
289,Raudeberg,61.99,5.14,48.99,91,100,12.08,NO,1594508591
290,Grindavik,63.84,-22.43,48.2,100,90,13.87,IS,1594508799
291,Port Blair,11.67,92.75,82.04,81,100,9.42,IN,1594508530
292,Chkalovskoye,44.84,133.04,64.92,93,80,5.46,RU,1594508799
293,Constitución,-35.33,-72.42,49.19,71,97,3.78,CL,1594508799
294,Esim,4.87,-2.24,74.59,87,67,7.9,GH,1594508799
295,Mahon,39.89,4.27,71.6,78,0,8.05,ES,1594508799
296,Lompoc,34.64,-120.46,81.0,56,0,17.22,US,1594508799
297,Lubango,-14.92,13.49,58.32,32,1,3.91,AO,1594508800
298,Maragogi,-9.01,-35.22,75.16,86,42,8.86,BR,1594508539
299,Pokhara,28.23,83.98,71.78,81,81,0.78,NP,1594508800
300,Angoche,-16.23,39.91,71.92,74,0,7.4,MZ,1594508800
301,Umm Hājar,13.3,19.7,78.46,69,64,9.35,TD,1594508800
302,Saint-François,46.42,3.91,60.01,51,68,6.93,FR,1594508800
303,Margate,51.38,1.39,62.01,55,21,4.61,GB,1594508800
304,Carroll,39.55,-77.02,82.0,66,4,5.01,US,1594508800
305,Turukhansk,65.82,87.98,53.15,91,20,6.67,RU,1594508800
306,Camapuã,-19.53,-54.04,73.54,40,100,2.71,BR,1594508800
307,Antalaha,-14.9,50.28,70.12,86,65,8.68,MG,1594508800
308,Kholmogory,64.22,41.66,59.0,100,75,6.71,RU,1594508800
309,Kinango,-4.14,39.32,69.62,95,9,6.8,KE,1594508800
310,Anshun,26.25,105.93,65.71,96,100,10.0,CN,1594508800
311,Zhangjiakou,40.81,114.88,69.48,78,100,3.02,CN,1594508800
312,Sittwe,20.15,92.9,82.42,86,100,10.42,MM,1594508800
313,Norman Wells,65.28,-126.83,59.0,67,90,12.75,CA,1594508800
314,Beloha,-25.17,45.05,66.56,65,0,6.02,MG,1594508800
315,Muroto-misakicho,33.28,134.15,71.6,94,75,8.05,JP,1594508800
316,Saint-Joseph,-21.37,55.62,66.2,77,30,4.7,RE,1594508800
317,Weligama,5.97,80.42,79.16,85,100,7.96,LK,1594508800
318,Hommelvik,63.41,10.79,50.0,71,97,13.87,NO,1594508801
319,Soyo,-6.13,12.37,71.64,84,13,6.78,AO,1594508801
320,Aswān,24.09,32.91,87.64,22,0,13.53,EG,1594508801
321,Evensk,61.95,159.23,58.91,77,100,2.26,RU,1594508801
322,Codrington,-38.27,141.97,47.21,91,16,3.0,AU,1594508801
323,Coyhaique,-45.58,-72.07,32.0,95,40,3.36,CL,1594508801
324,Taywarah,33.35,64.42,47.14,60,0,7.85,AF,1594508801
325,Hualmay,-11.1,-77.61,61.3,79,3,8.59,PE,1594508801
326,Hamilton,39.18,-84.53,86.0,45,40,9.17,US,1594508727
327,Wamba,8.93,8.6,71.74,96,92,1.32,NG,1594508801
328,Luanda,-8.84,13.23,71.6,83,90,5.82,AO,1594508706
329,Şuraabad,40.82,49.47,78.8,61,20,6.93,AZ,1594508801
330,Bay Roberts,47.6,-53.26,64.0,63,88,8.95,CA,1594508801
331,Pevek,69.7,170.31,49.6,77,72,4.99,RU,1594508801
332,Ferkessédougou,9.6,-5.2,73.72,89,100,6.46,CI,1594508801
333,Goundam,16.41,-3.67,91.98,42,26,9.01,ML,1594508801
334,Saýat,38.78,63.88,78.8,39,4,6.93,TM,1594508801
335,Dingle,11.0,122.67,79.54,83,100,1.66,PH,1594508801
336,Brae,60.4,-1.35,51.8,100,89,19.46,GB,1594508801
337,Kukmor,56.19,50.89,57.69,83,12,1.99,RU,1594508802
338,Malbork,54.04,19.03,53.01,100,87,6.26,PL,1594508802
339,Bilma,18.69,12.92,90.14,31,58,12.55,NE,1594508802
340,Port Moresby,-9.44,147.18,78.85,80,68,2.73,PG,1594508802
341,Devarkonda,16.7,78.93,78.58,79,100,11.9,IN,1594508802
342,Kununurra,-15.77,128.73,71.6,25,75,5.82,AU,1594508802
343,Faanui,-16.48,-151.75,78.21,76,20,17.92,PF,1594508802
344,Shingū,33.73,135.98,75.29,85,100,3.8,JP,1594508540
345,Churapcha,62.0,132.43,74.07,54,49,8.84,RU,1594508802
346,Cloquet,46.72,-92.46,80.6,32,40,10.29,US,1594508802
347,Hātod,22.8,75.73,78.01,81,63,13.24,IN,1594508802
348,São Paulo de Olivença,-3.38,-68.87,75.6,95,75,1.25,BR,1594508802
349,Malé,4.17,73.51,82.4,83,75,10.29,MV,1594508802
350,Acapulco de Juárez,16.86,-99.89,86.0,70,75,5.82,MX,1594508802
351,Santa Fe,-31.63,-60.7,53.01,52,100,4.52,AR,1594508618
352,Mossamedes,-15.2,12.15,64.89,56,0,8.77,AO,1594508802
353,Ibb,13.97,44.18,72.88,53,100,5.12,YE,1594508802
354,Hervey Bay,-25.3,152.85,63.0,90,40,5.01,AU,1594508668
355,Sun City West,33.66,-112.34,116.01,11,1,19.46,US,1594508602
356,Pudozh,61.81,36.53,55.67,80,32,12.3,RU,1594508803
357,Rincon,32.3,-81.24,96.8,44,75,8.05,US,1594508677
358,Tupik,54.43,119.93,73.29,56,0,1.03,RU,1594508803
359,Waddān,29.16,16.14,77.49,50,0,13.65,LY,1594508803
360,Umluj,25.02,37.27,82.11,69,0,5.28,SA,1594508803
361,Nuuk,64.18,-51.72,51.8,66,20,8.05,GL,1594508803
362,Papara,-3.98,-38.73,81.0,74,43,9.17,BR,1594508803
363,Stulovo,58.72,50.14,57.27,81,74,5.28,RU,1594508803
364,Huaraz,-9.53,-77.53,56.8,53,78,4.29,PE,1594508803
365,Presidencia Roque Sáenz Peña,-26.79,-60.44,61.5,89,70,6.04,AR,1594508803
366,Palo Alto,37.44,-122.14,93.0,33,5,9.17,US,1594508643
367,Langsa,4.47,97.97,74.1,91,100,2.19,ID,1594508803
368,Mahibadhoo,3.78,72.97,82.99,79,96,12.5,MV,1594508803
369,Kilis,36.72,37.12,75.2,69,1,6.85,TR,1594508803
370,Saurimo,-9.66,20.39,66.72,34,0,5.1,AO,1594508803
371,Olafsvik,64.89,-23.71,51.37,89,100,17.47,IS,1594508803
372,Teluknaga,-6.1,106.64,79.0,88,20,5.82,ID,1594508663
373,Kamenka,51.32,42.77,62.01,76,0,3.0,RU,1594508803
374,Springbok,-29.66,17.89,39.63,72,0,11.1,ZA,1594508803
