City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
108,Aberystwyth,52.42,-4.08,61.0,73,64,3.0,GB,1594582641
109,Fairbanks,64.84,-147.72,63.0,62,75,4.7,US,1594582502
110,Kapaa,22.08,-159.32,82.0,69,40,13.87,US,1594582640
111,Dubno,50.42,25.73,51.44,90,60,5.82,UA,1594582641
112,Puerto Ayora,-0.74,-90.35,69.01,88,75,3.0,EC,1594582412
113,De-Kastri,51.47,140.78,56.16,90,28,2.66,RU,1594582641
114,Torbay,47.67,-52.73,66.0,72,75,18.34,CA,1594582641
115,Touros,-5.2,-35.46,80.6,61,20,10.29,BR,1594582372
116,Derzhavīnsk,51.1,66.32,69.33,72,49,10.89,KZ,1594582642
117,Aklavik,68.22,-135.01,53.6,76,75,4.7,CA,1594582642
118,Ambulu,-8.35,113.61,73.22,89,81,3.0,ID,1594582642
119,Manono,-7.3,27.42,78.33,26,6,5.7,CD,1594582642
120,Tocopilla,-22.09,-70.2,64.15,53,14,3.04,CL,1594582642
121,Yārāda,17.65,83.27,78.8,100,75,5.82,IN,1594582642
122,Varca,15.22,73.92,79.84,83,100,4.83,IN,1594582642
123,Yuncheng,35.02,110.99,68.65,83,89,3.24,CN,1594582642
124,Salym,60.06,71.48,57.79,75,3,5.53,RU,1594582642
125,Havelock,34.88,-76.9,89.01,62,75,12.75,US,1594582373
126,Mataura,-46.19,168.86,39.0,83,88,3.0,NZ,1594582406
127,Landerneau,48.45,-4.25,66.2,67,0,13.87,FR,1594582642
128,Port Elizabeth,-33.92,25.57,57.2,67,0,6.93,ZA,1594582391
129,Yar-Sale,66.83,70.83,53.17,93,100,7.52,RU,1594582610
130,Inta,66.03,60.17,56.23,90,98,16.28,RU,1594582642
131,Portland,45.52,-122.68,71.01,64,75,4.7,US,1594581902
132,Punta Arenas,-53.15,-70.92,39.2,80,75,20.8,CL,1594582577
133,Necochea,-38.55,-58.74,46.0,63,1,8.99,AR,1594582643
134,Togur,58.36,82.83,57.07,96,100,6.53,RU,1594582615
135,Te Anau,-45.42,167.72,32.45,95,6,1.88,NZ,1594582643
136,Severo-Kuril'sk,50.68,156.12,49.75,92,100,9.01,RU,1594582643
137,Impfondo,1.64,18.07,73.44,91,87,1.23,CG,1594582643
138,Bathurst,-33.42,149.58,37.0,92,5,1.45,AU,1594582371
139,Longyearbyen,78.22,15.64,46.4,81,75,3.36,SJ,1594582643
140,Neftegorsk,52.8,51.17,69.69,76,88,2.06,RU,1594582643
141,Chapais,49.78,-74.85,66.2,82,90,10.29,CA,1594582383
142,Raudeberg,61.99,5.14,53.01,80,45,1.88,NO,1594582643
143,George Town,5.41,100.34,80.6,94,40,3.94,MY,1594582458
144,High Level,58.52,-117.14,59.0,87,75,6.93,CA,1594582626
145,Yerbogachën,61.28,108.01,54.57,86,0,3.38,RU,1594582643
146,Hong Kong,22.29,114.16,84.0,79,10,3.0,HK,1594582420
147,Pisco,-13.7,-76.22,64.99,77,48,10.29,PE,1594582619
148,Kloulklubed,7.04,134.26,77.0,94,75,3.36,PW,1594582644
149,Añisoc,1.87,10.77,69.69,96,97,2.39,GQ,1594582644
150,Valka,57.78,26.01,57.99,83,0,1.01,LV,1594582644
151,Ponta Delgada,37.73,-25.67,71.6,64,75,9.17,PT,1594582454
152,Sinazongwe,-17.26,27.46,67.84,39,0,1.7,ZM,1594582644
153,Shaoyang,27.23,111.45,75.43,88,100,1.19,CN,1594582644
154,Kapoeta,4.77,33.59,73.22,86,100,11.01,SS,1594582644
155,Saint George,37.1,-113.58,107.01,15,1,3.36,US,1594582582
156,Tiksi,71.69,128.87,58.44,79,100,5.06,RU,1594582640
157,Jamestown,42.1,-79.24,75.99,53,1,17.22,US,1594582585
158,Mayo,38.89,-76.51,89.01,55,75,12.75,US,1594582644
159,Morondava,-20.28,44.28,72.03,79,0,11.14,MG,1594582644
160,Lagoa,39.05,-27.98,68.63,78,0,15.64,PT,1594582566
161,Vélingara,13.15,-14.12,78.89,77,100,5.82,SN,1594582644
162,Egvekinot,66.32,-179.17,55.96,48,26,3.85,RU,1594582416
163,Caculé,-14.5,-42.22,78.31,43,89,6.49,BR,1594582644
164,Avarua,-21.21,-159.78,69.8,88,97,5.82,CK,1594582391
165,Sitka,57.05,-135.33,57.2,76,90,6.93,US,1594582644
166,Los Teques,10.34,-67.04,72.1,93,26,1.54,VE,1594582645
167,Ilirska Bistrica,45.57,14.24,66.99,55,0,1.99,SI,1594582645
168,Berlevåg,70.86,29.09,48.2,81,20,5.82,NO,1594582573
169,Port-Cartier,50.03,-66.87,71.6,83,75,3.36,CA,1594582645
170,Cape Town,-33.93,18.42,59.0,54,20,23.04,ZA,1594582644
171,Kavaratti,10.57,72.64,82.81,77,90,11.63,IN,1594582414
172,Hvolsvollur,63.75,-20.22,53.01,93,90,5.82,IS,1594582645
173,San Pablo de Borbur,5.66,-74.06,80.31,69,82,2.17,CO,1594582645
174,Cherskiy,68.75,161.3,50.54,92,100,3.11,RU,1594582645
175,Tarata,-17.62,-66.02,80.6,13,0,3.36,BO,1594582645
176,Clyde River,70.47,-68.59,46.4,87,20,12.75,CA,1594582645
177,Kokopo,-4.35,152.26,77.41,77,63,5.57,PG,1594582645
178,Goderich,43.75,-81.72,69.01,90,100,8.01,CA,1594582645
179,Sorong,-0.88,131.25,75.52,89,18,8.52,ID,1594582645
180,Beaverlodge,55.22,-119.44,62.6,48,75,23.04,CA,1594582646
181,Lebu,-37.62,-73.65,50.38,87,100,4.7,CL,1594582646
182,Taltal,-25.4,-70.48,62.67,61,23,4.94,CL,1594582646
183,Voh,-20.97,164.7,64.31,87,0,4.97,NC,1594582646
184,Le Moule,16.33,-61.35,87.8,70,75,16.11,GP,1594582646
185,Gizo Government Station,-8.1,156.84,82.51,79,58,15.03,SB,1594582453
186,Yeniseysk,58.45,92.17,54.3,87,0,3.98,RU,1594582646
187,Nouadhibou,20.93,-17.03,77.0,69,0,8.05,MR,1594582646
188,Tasiilaq,65.61,-37.64,41.0,86,0,12.75,GL,1594582646
189,Dubbo,-32.25,148.62,39.2,95,90,1.12,AU,1594582647
190,Néa Iraklítsa,40.86,24.32,81.0,73,20,4.92,GR,1594582647
191,Healdsburg,38.61,-122.87,95.0,27,0,5.48,US,1594582647
192,Kosikha,53.36,84.58,68.0,56,0,8.95,RU,1594582647
193,Jutaí,-5.18,-68.9,84.42,71,90,1.74,BR,1594582647
194,Sulangan,11.14,123.72,83.01,76,84,5.66,PH,1594582579
195,Merauke,-8.47,140.33,77.11,85,91,14.76,ID,1594582647
196,Arraial do Cabo,-22.97,-42.03,87.8,42,85,10.29,BR,1594582641
197,Staffanstorp,55.64,13.21,61.0,72,75,9.17,SE,1594582647
198,Narsaq,60.92,-46.05,60.8,59,100,5.82,GL,1594582647
199,Okhotsk,59.38,143.3,65.52,60,7,3.18,RU,1594582647
200,Alugan,12.22,125.48,78.6,86,99,4.52,PH,1594582647
201,Manzhouli,49.6,117.43,62.4,92,100,8.81,CN,1594582647
202,Provideniya,64.38,-173.3,51.8,71,0,4.47,RU,1594582648
203,Barabai,-2.58,115.38,71.98,94,98,1.52,ID,1594582648
204,Constantine,36.37,6.61,80.6,51,20,10.29,DZ,1594582648
205,Matara,5.95,80.54,79.11,88,92,8.84,LK,1594582648
206,Matadi,-5.82,13.45,74.28,65,23,10.2,CD,1594582648
207,Bragança,-1.05,-46.77,82.06,76,53,4.18,BR,1594582358
208,Deputatsky,69.3,139.9,60.62,61,65,3.56,RU,1594582648
209,Boké,10.94,-14.3,74.62,94,100,4.43,GN,1594582648
210,Sangar,63.92,127.47,65.08,94,5,2.82,RU,1594582648
211,Esperance,-33.87,121.9,48.2,66,0,18.34,AU,1594582648
212,Nanortalik,60.14,-45.24,47.52,90,100,10.54,GL,1594582648
213,Baruun-Urt,46.68,113.28,64.54,74,100,11.39,MN,1594582648
214,Pendleton,45.67,-118.79,73.99,38,1,18.34,US,1594582394
215,Xinzhou,38.41,112.73,64.15,81,98,1.39,CN,1594582649
216,Abengourou,6.73,-3.5,71.74,99,52,2.55,CI,1594582649
217,Moranbah,-22.0,148.05,57.74,36,94,5.91,AU,1594582649
218,Lashio,22.93,97.75,68.86,100,100,1.43,MM,1594582649
219,Saint Lawrence,36.06,14.2,77.0,78,0,6.93,MT,1594582649
220,Cabo San Lucas,22.89,-109.91,93.2,46,75,11.41,MX,1594582649
221,Padang,-0.95,100.35,77.38,80,69,4.9,ID,1594582649
222,Rodolfo Sánchez Taboada,31.72,-116.57,89.01,28,0,8.99,MX,1594582649
223,Galle,6.04,80.22,80.65,85,97,9.24,LK,1594582649
224,Funehikimachi-funehiki,37.43,140.58,66.0,93,100,1.28,JP,1594582649
225,Douglas,41.3,-96.17,84.2,45,40,8.05,US,1594582649
226,Quillota,-32.88,-71.27,75.2,50,100,10.29,CL,1594582649
227,Kavieng,-2.57,150.8,81.75,72,100,2.66,PG,1594582650
228,Krasnosel'kup,65.7,82.47,49.33,82,12,2.98,RU,1594582650
229,Scottsbluff,41.87,-103.67,93.2,24,1,10.29,US,1594582650
230,Barra dos Coqueiros,-10.91,-37.04,80.6,69,40,4.7,BR,1594582650
231,San Rafael,-34.62,-68.33,47.71,53,100,4.47,AR,1594582475
232,Okha,53.57,142.95,52.14,91,100,0.18,RU,1594582650
233,Sembakung,3.82,117.25,71.8,93,100,1.32,ID,1594582650
234,Saint-Philippe,-21.36,55.77,66.2,72,9,6.93,RE,1594582434
235,Santa Cruz de la Sierra,-17.8,-63.17,82.4,69,40,19.46,BO,1594582368
236,Hsinchu,24.8,120.97,82.99,74,83,6.71,TW,1594582477
237,Puerto Escondido,15.85,-97.07,86.0,66,75,8.05,MX,1594582650
238,Boissevain,49.23,-100.06,81.0,60,20,14.99,CA,1594582650
239,Half Moon Bay,37.46,-122.43,80.01,64,5,8.05,US,1594582650
240,Frutal,-20.02,-48.94,82.09,38,100,5.59,BR,1594582503
241,Progreso,21.28,-89.67,97.0,46,75,6.93,MX,1594582651
242,Pemangkat,1.17,108.97,76.41,90,95,4.7,ID,1594582651
243,Mingshui,36.72,117.5,71.01,83,100,6.13,CN,1594582651
244,Hamilton,39.18,-84.53,84.99,54,40,9.17,US,1594582392
245,Worland,44.02,-107.96,98.01,8,1,17.22,US,1594582651
246,Ust'-Barguzin,53.45,108.98,54.55,95,98,2.28,RU,1594582651
247,Bathsheba,13.22,-59.52,82.4,83,75,8.05,BB,1594582419
248,Bambous Virieux,-20.34,57.76,72.0,68,40,13.87,MU,1594582651
249,Fergus Falls,46.28,-96.08,81.0,50,1,4.23,US,1594582651
250,Porbandar,21.64,69.61,83.57,82,100,17.2,IN,1594582594
251,Fortuna,40.6,-124.16,70.0,68,20,17.22,US,1594582651
252,Mehamn,71.04,27.85,46.4,87,1,9.17,NO,1594582651
253,Qaanaaq,77.48,-69.36,46.54,60,100,3.67,GL,1594582651
254,Okato,-39.2,173.88,55.0,93,100,5.01,NZ,1594582651
255,Faanui,-16.48,-151.75,79.0,76,100,14.79,PF,1594582644
256,Buenavista,8.98,125.41,75.7,87,100,3.44,PH,1594582652
257,Isangel,-19.55,169.27,73.4,78,40,10.29,VU,1594582652
258,Katobu,-4.94,122.53,73.54,93,5,5.1,ID,1594582652
259,Souillac,-20.52,57.52,71.6,68,40,13.87,MU,1594582418
260,Zhangjiakou,40.81,114.88,66.16,82,100,2.93,CN,1594582652
261,Norman Wells,65.28,-126.83,59.0,82,75,8.05,CA,1594582652
262,Banda Aceh,5.56,95.32,80.31,73,100,8.08,ID,1594582652
263,Lengshuijiang,27.69,111.43,74.25,92,89,2.08,CN,1594582652
264,Hamada,34.88,132.08,70.0,63,100,11.72,JP,1594582652
265,Cidreira,-30.18,-50.21,58.86,94,100,12.15,BR,1594582581
266,Tonantins,-2.87,-67.8,83.07,82,92,2.17,BR,1594582652
267,La Roche-sur-Yon,46.67,-1.43,73.4,40,2,6.93,FR,1594582652
268,Tooele,40.53,-112.3,93.0,27,1,12.75,US,1594582412
269,Mandera,3.94,41.87,82.85,55,37,18.32,KE,1594582653
270,Najrān,17.49,44.13,93.2,14,75,2.24,SA,1594582653
271,San Patricio,19.22,-104.7,89.6,75,40,11.41,MX,1594582653
272,Krishnarajasagara,12.41,76.58,69.22,88,43,8.37,IN,1594582653
273,Narodychi,51.2,29.08,53.28,91,100,10.45,UA,1594582653
274,Montería,8.75,-75.88,86.0,70,40,2.24,CO,1594582618
275,Guéret,46.17,1.87,73.99,35,41,8.05,FR,1594582653
276,Turbat,26.0,63.04,81.68,80,7,5.01,PK,1594582642
277,Bardstown,37.81,-85.47,86.0,61,40,6.42,US,1594582653
278,Guangyuan,32.44,105.82,62.01,89,59,2.8,CN,1594582653
279,Semnan,35.57,53.4,80.78,35,78,15.39,IR,1594582653
280,Honiara,-9.43,159.95,75.2,94,75,4.7,SB,1594582653
281,Zabul Province,32.25,67.25,67.37,25,0,4.03,AF,1594582653
282,Belaya Gora,68.53,146.42,69.08,49,99,6.46,RU,1594582654
283,Sørland,67.67,12.69,55.4,71,20,5.82,NO,1594582654
284,Sobolevo,54.43,31.9,54.59,84,96,12.01,RU,1594582654
285,Kirensk,57.79,108.11,57.81,79,69,2.71,RU,1594582654
286,Lüderitz,-26.65,15.16,55.4,93,0,2.24,NA,1594582654
287,Taos,36.41,-105.57,91.4,14,1,10.29,US,1594582654
288,Kapuskasing,49.42,-82.43,60.8,82,90,18.34,CA,1594582654
289,Marsh Harbour,26.54,-77.06,83.32,72,100,10.42,BS,1594582470
290,Tres Arroyos,-38.37,-60.28,45.79,53,6,16.42,AR,1594582654
291,Maraã,-1.83,-65.37,81.61,87,94,0.67,BR,1594582654
292,Murgab,37.5,61.97,86.0,40,40,3.22,TM,1594582654
293,Tura,25.52,90.22,74.77,97,85,6.58,IN,1594582449
294,Dayong,25.02,118.29,84.2,83,100,2.24,CN,1594582654
295,Fort Nelson,58.81,-122.7,68.0,45,75,12.75,CA,1594582654
296,Maceió,-9.67,-35.74,78.8,69,40,10.29,BR,1594582365
297,Suwannaphum,15.6,103.8,82.99,74,100,5.79,TH,1594582655
298,Vila Franca do Campo,37.72,-25.43,71.6,64,75,9.17,PT,1594582655
299,Alofi,-19.06,-169.92,71.6,88,89,20.8,NU,1594582655
300,Umluj,25.02,37.27,84.54,64,0,3.6,SA,1594582655
301,Yongchang,30.04,119.73,89.01,49,84,3.31,CN,1594582655
302,Yaan,7.38,8.57,75.0,94,94,4.12,NG,1594582655
303,Mandan,46.83,-100.89,84.99,57,1,13.87,US,1594582655
304,Batemans Bay,-35.72,150.18,51.01,97,100,3.58,AU,1594582416
305,Hasaki,35.73,140.83,64.4,100,75,6.93,JP,1594582655
306,Katsuura,35.13,140.3,68.0,88,75,11.41,JP,1594582655
307,Alcañiz,41.05,-0.13,70.0,90,90,6.22,ES,1594582655
308,Dingle,11.0,122.67,76.93,90,98,2.93,PH,1594582443
309,Ahipara,-35.17,173.17,55.54,89,9,6.91,NZ,1594582655
310,Beyneu,45.32,55.2,86.77,21,0,13.89,KZ,1594582655
311,Salalah,17.02,54.09,82.4,88,75,4.7,OM,1594582655
312,Port-Gentil,-0.72,8.78,77.0,88,90,14.29,GA,1594582655
313,Hokitika,-42.72,170.97,48.83,83,90,2.53,NZ,1594582655
314,Borogontsy,62.67,131.17,69.19,90,40,1.23,RU,1594582655
315,Ust-Nera,64.57,143.2,68.4,46,100,7.65,RU,1594582656
316,Pangoa,-12.12,-73.0,81.25,62,63,4.09,PE,1594582656
317,Ginir,7.13,40.7,59.7,85,56,10.63,ET,1594582656
318,Shache,38.42,77.24,75.38,23,100,4.43,CN,1594582656
319,Maumere,-8.62,122.21,77.95,71,77,4.47,ID,1594582656
320,Port Lincoln,-34.73,135.87,52.05,83,3,3.13,AU,1594582397
321,Mossamedes,-15.2,12.15,63.36,77,0,7.99,AO,1594582510
322,Nogliki,51.83,143.17,51.04,93,92,2.71,RU,1594582656
323,Arnedo,42.22,-2.1,84.2,77,75,14.99,ES,1594582656
324,Marsá Maţrūḩ,31.35,27.25,77.0,73,75,12.75,EG,1594582656
325,Saint-Louis,16.33,-15.0,96.8,47,75,8.37,SN,1594582656
326,Dalvik,65.97,-18.53,55.4,76,75,9.17,IS,1594582656
327,La Seyne-sur-Mer,43.1,5.88,75.99,75,93,5.01,FR,1594582656
328,Ifanadiana,-21.3,47.63,61.03,94,47,2.46,MG,1594582656
329,Steamboat Springs,40.48,-106.83,70.0,55,90,8.05,US,1594582657
330,Vanavara,60.34,102.28,52.68,87,0,3.44,RU,1594582657
331,Kibakwe,-6.72,36.37,60.91,80,0,3.76,TZ,1594582657
332,Tommot,58.96,126.29,68.72,70,9,1.86,RU,1594582657
333,Ilhabela,-23.78,-45.36,77.41,63,0,3.06,BR,1594582617
334,Dongsheng,39.82,109.98,58.19,95,31,0.78,CN,1594582657
335,Blind River,46.18,-82.96,71.6,60,90,9.17,CA,1594582657
336,Nambucca Heads,-30.65,153.0,50.0,93,0,5.46,AU,1594582657
337,Margate,51.38,1.39,64.0,55,100,4.0,GB,1594582657
338,Kollo,13.3,2.34,75.2,83,40,20.8,NE,1594582657
339,Yiyang,28.59,112.33,70.68,95,100,5.08,CN,1594582657
340,Ogbomosho,8.13,4.25,73.83,93,88,5.01,NG,1594582657
341,Xiongzhou,25.12,114.3,76.84,84,100,3.47,CN,1594582657
342,Oytal,42.91,73.27,67.1,36,0,2.93,KZ,1594582657
343,Binga,-17.62,27.34,63.05,31,0,3.29,ZW,1594582444
344,Zorritos,-3.68,-80.68,80.6,74,75,15.68,PE,1594582658
345,Bowen,-20.02,148.23,68.0,100,75,4.7,AU,1594582658
346,Hanzhong,33.07,107.03,66.92,86,24,0.34,CN,1594582658
347,Mackay,-21.15,149.2,62.6,88,100,6.93,AU,1594582658
348,Dunedin,-45.87,170.5,42.01,81,0,1.01,NZ,1594582658
349,Lieksa,63.32,30.02,56.97,70,8,3.27,FI,1594582658
350,Westport,41.14,-73.36,88.0,51,40,14.99,US,1594582387
351,Sola,-13.88,167.55,80.24,81,30,29.06,VU,1594582658
352,Khāsh,28.22,61.22,68.85,26,0,1.23,IR,1594582658
353,Sistranda,63.73,8.83,50.0,93,75,9.17,NO,1594582643
354,Trat,12.5,102.5,77.83,90,100,3.94,TH,1594582658
355,Pochutla,15.74,-96.47,89.01,70,75,9.17,MX,1594582658
356,Oil City,41.43,-79.71,75.99,69,40,5.39,US,1594582658
357,Ulety,51.36,112.48,58.08,91,71,1.34,RU,1594582658
358,Todos Santos,23.45,-110.22,82.0,69,0,4.0,MX,1594582658
359,Ilulissat,69.22,-51.1,48.2,70,8,6.93,GL,1594582658
360,Pacific Grove,36.62,-121.92,80.01,68,1,9.17,US,1594582659
361,Kutum,14.2,24.67,75.58,60,100,12.62,SD,1594582659
362,Caravelas,-17.71,-39.25,73.58,75,98,5.28,BR,1594582566
363,Nishihara,26.18,127.76,84.2,83,40,5.82,JP,1594582659
364,Rafai,4.95,23.92,69.73,97,100,2.26,CF,1594582659
365,Carthage,36.86,10.33,78.8,54,0,4.7,TN,1594582659
366,College,64.86,-147.8,63.0,59,75,5.82,US,1594582659
367,Los Llanos de Aridane,28.66,-17.92,73.4,73,20,13.87,ES,1594582605
368,Boa Vista,2.82,-60.67,78.8,78,75,10.29,BR,1594582659
369,Pangnirtung,66.15,-65.71,50.0,87,75,9.17,CA,1594582659
370,Ambilobe,-13.2,49.05,68.97,71,28,3.85,MG,1594582659
371,Ponot,8.45,123.02,78.12,84,100,5.37,PH,1594582659
372,Camacha,33.08,-16.33,69.8,73,40,16.11,PT,1594582659
373,Kaeo,-35.1,173.78,52.0,3,7,6.8,NZ,1594582659
374,Bafatá,12.17,-14.75,74.91,93,100,6.2,GW,1594582660
