,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,Vestmannaeyjar,63.44,-20.27,50.0,93,90,5.82,IS,1594582429
32,Yellowknife,62.46,-114.35,68.0,55,75,5.82,CA,1594582637
33,Jalu,29.03,21.55,79.84,50,0,17.05,LY,1594582420
34,Cascais,38.7,-9.42,82.4,54,0,12.75,PT,1594582638
35,Yumen,40.28,97.2,73.76,24,98,6.64,CN,1594582587
36,Southbridge,42.08,-72.03,84.99,57,40,5.01,US,1594582638
37,Pastavy,55.12,26.83,51.94,91,0,6.26,BY,1594582638
38,Nikolskoye,59.7,30.79,59.0,62,75,2.24,RU,1594582638
39,Upernavik,72.79,-56.15,41.97,85,100,10.04,GL,1594582638
40,Lompoc,34.64,-120.46,79.0,60,0,12.75,US,1594582608
41,Saskylakh,71.92,114.08,59.36,71,87,18.12,RU,1594582413
42,Korgöz,40.3,49.62,80.6,61,0,6.93,AZ,1594582638
43,Bethel,41.37,-73.41,87.01,54,20,10.29,US,1594582430
44,Thompson,55.74,-97.86,73.4,56,75,6.93,CA,1594582638
45,Nador,35.17,-2.93,77.0,83,90,3.36,MA,1594582639
46,The Valley,18.22,-63.06,89.6,70,75,16.11,AI,1594582460
47,Kibala,9.11,18.35,84.2,66,20,2.68,TD,1594582639
48,Sri Aman,1.24,111.46,75.2,100,100,2.24,MY,1594582639
49,Mbandaka,0.05,18.26,72.09,91,90,2.86,CD,1594582639
50,Qaqortoq,60.72,-46.03,60.8,59,100,5.82,GL,1594582639
51,Igrim,63.19,64.42,62.56,92,21,9.42,RU,1594582639
52,Anadyr,64.75,177.48,57.2,62,88,11.18,RU,1594582586
53,Glendive,47.11,-104.71,90.0,35,1,16.11,US,1594582640
54,Kingston,18.0,-76.79,87.8,70,20,21.92,JM,1594582427
55,Naze,28.37,129.48,82.4,88,20,3.36,JP,1594582454
56,Albany,42.6,-73.97,88.0,40,4,1.01,US,1594582501
57,Seoul,37.57,126.98,68.0,93,90,14.27,KR,1594582640
58,Capácuaro,19.55,-102.05,73.4,73,75,11.41,MX,1594582641
59,Ribeira Grande,38.52,-28.7,73.4,73,20,14.99,PT,1594582641
60,Kahului,20.89,-156.47,86.0,45,20,20.8,US,1594582438
61,Shumikha,55.23,63.3,62.89,76,11,6.42,RU,1594582641
62,Yarkovo,57.4,67.08,61.92,77,27,5.79,RU,1594582641
63,Edd,13.93,41.69,90.3,53,20,6.67,ER,1594582641
64,Aberystwyth,52.42,-4.08,61.0,73,64,3.0,GB,1594582641
65,Fairbanks,64.84,-147.72,63.0,62,75,4.7,US,1594582502
66,Kapaa,22.08,-159.32,82.0,69,40,13.87,US,1594582640
67,Dubno,50.42,25.73,51.44,90,60,5.82,UA,1594582641
68,De-Kastri,51.47,140.78,56.16,90,28,2.66,RU,1594582641
69,Torbay,47.67,-52.73,66.0,72,75,18.34,CA,1594582641
70,Derzhavīnsk,51.1,66.32,69.33,72,49,10.89,KZ,1594582642
71,Aklavik,68.22,-135.01,53.6,76,75,4.7,CA,1594582642
72,Yārāda,17.65,83.27,78.8,100,75,5.82,IN,1594582642
73,Varca,15.22,73.92,79.84,83,100,4.83,IN,1594582642
74,Yuncheng,35.02,110.99,68.65,83,89,3.24,CN,1594582642
75,Salym,60.06,71.48,57.79,75,3,5.53,RU,1594582642
76,Havelock,34.88,-76.9,89.01,62,75,12.75,US,1594582373
77,Landerneau,48.45,-4.25,66.2,67,0,13.87,FR,1594582642
78,Yar-Sale,66.83,70.83,53.17,93,100,7.52,RU,1594582610
79,Inta,66.03,60.17,56.23,90,98,16.28,RU,1594582642
80,Portland,45.52,-122.68,71.01,64,75,4.7,US,1594582608
81,Togur,58.36,82.83,57.07,96,100,6.53,RU,1594582615
82,Severo-Kuril'sk,50.68,156.12,49.75,92,100,9.01,RU,1594582643
83,Impfondo,1.64,18.07,73.44,91,87,1.23,CG,1594582643
84,Longyearbyen,78.22,15.64,46.4,81,75,3.36,SJ,1594582643
85,Neftegorsk,52.8,51.17,69.69,76,88,2.06,RU,1594582643
86,Chapais,49.78,-74.85,66.2,82,90,10.29,CA,1594582383
87,Raudeberg,61.99,5.14,53.01,80,45,1.88,NO,1594582643
88,George Town,5.41,100.34,80.6,94,40,3.94,MY,1594582458
89,High Level,58.52,-117.14,59.0,87,75,6.93,CA,1594582626
90,Yerbogachën,61.28,108.01,54.57,86,0,3.38,RU,1594582643
91,Hong Kong,22.29,114.16,84.0,79,10,3.0,HK,1594582420
92,Kloulklubed,7.04,134.26,77.0,94,75,3.36,PW,1594582644
93,Añisoc,1.87,10.77,69.69,96,97,2.39,GQ,1594582644
94,Valka,57.78,26.01,57.99,83,0,1.01,LV,1594582644
95,Ponta Delgada,37.73,-25.67,71.6,64,75,9.17,PT,1594582454
96,Shaoyang,27.23,111.45,75.43,88,100,1.19,CN,1594582644
97,Kapoeta,4.77,33.59,73.22,86,100,11.01,SS,1594582644
98,Saint George,37.1,-113.58,107.01,15,1,3.36,US,1594582582
99,Tiksi,71.69,128.87,58.44,79,100,5.06,RU,1594582640
100,Jamestown,42.1,-79.24,75.99,53,1,17.22,US,1594582585
101,Mayo,38.89,-76.51,89.01,55,75,12.75,US,1594582644
102,Lagoa,39.05,-27.98,68.63,78,0,15.64,PT,1594582566
103,Vélingara,13.15,-14.12,78.89,77,100,5.82,SN,1594582644
104,Egvekinot,66.32,-179.17,55.96,48,26,3.85,RU,1594582416
105,Sitka,57.05,-135.33,57.2,76,90,6.93,US,1594582644
106,Los Teques,10.34,-67.04,72.1,93,26,1.54,VE,1594582645
107,Ilirska Bistrica,45.57,14.24,66.99,55,0,1.99,SI,1594582645
108,Berlevåg,70.86,29.09,48.2,81,20,5.82,NO,1594582573
109,Port-Cartier,50.03,-66.87,71.6,83,75,3.36,CA,1594582645
110,Kavaratti,10.57,72.64,82.81,77,90,11.63,IN,1594582414
111,Hvolsvollur,63.75,-20.22,53.01,93,90,5.82,IS,1594582645
112,San Pablo de Borbur,5.66,-74.06,80.31,69,82,2.17,CO,1594582645
113,Cherskiy,68.75,161.3,50.54,92,100,3.11,RU,1594582645
114,Clyde River,70.47,-68.59,46.4,87,20,12.75,CA,1594582645
115,Goderich,43.75,-81.72,69.01,90,100,8.01,CA,1594582645
116,Beaverlodge,55.22,-119.44,62.6,48,75,23.04,CA,1594582646
117,Le Moule,16.33,-61.35,87.8,70,75,16.11,GP,1594582646
118,Yeniseysk,58.45,92.17,54.3,87,0,3.98,RU,1594582646
119,Nouadhibou,20.93,-17.03,77.0,69,0,8.05,MR,1594582646
120,Tasiilaq,65.61,-37.64,41.0,86,0,12.75,GL,1594582646
121,Néa Iraklítsa,40.86,24.32,81.0,73,20,4.92,GR,1594582647
122,Healdsburg,38.61,-122.87,95.0,27,0,5.48,US,1594582647
123,Kosikha,53.36,84.58,68.0,56,0,8.95,RU,1594582647
124,Sulangan,11.14,123.72,83.01,76,84,5.66,PH,1594582579
125,Staffanstorp,55.64,13.21,61.0,72,75,9.17,SE,1594582647
126,Narsaq,60.92,-46.05,60.8,59,100,5.82,GL,1594582647
127,Okhotsk,59.38,143.3,65.52,60,7,3.18,RU,1594582647
128,Alugan,12.22,125.48,78.6,86,99,4.52,PH,1594582647
129,Manzhouli,49.6,117.43,62.4,92,100,8.81,CN,1594582647
130,Provideniya,64.38,-173.3,51.8,71,0,4.47,RU,1594582648
131,Constantine,36.37,6.61,80.6,51,20,10.29,DZ,1594582648
132,Matara,5.95,80.54,79.11,88,92,8.84,LK,1594582648
133,Deputatsky,69.3,139.9,60.62,61,65,3.56,RU,1594582648
134,Boké,10.94,-14.3,74.62,94,100,4.43,GN,1594582648
135,Sangar,63.92,127.47,65.08,94,5,2.82,RU,1594582648
136,Nanortalik,60.14,-45.24,47.52,90,100,10.54,GL,1594582648
137,Baruun-Urt,46.68,113.28,64.54,74,100,11.39,MN,1594582648
138,Pendleton,45.67,-118.79,73.99,38,1,18.34,US,1594582394
139,Xinzhou,38.41,112.73,64.15,81,98,1.39,CN,1594582649
140,Abengourou,6.73,-3.5,71.74,99,52,2.55,CI,1594582649
141,Lashio,22.93,97.75,68.86,100,100,1.43,MM,1594582649
142,Saint Lawrence,36.06,14.2,77.0,78,0,6.93,MT,1594582649
143,Cabo San Lucas,22.89,-109.91,93.2,46,75,11.41,MX,1594582649
144,Rodolfo Sánchez Taboada,31.72,-116.57,89.01,28,0,8.99,MX,1594582649
145,Galle,6.04,80.22,80.65,85,97,9.24,LK,1594582649
146,Funehikimachi-funehiki,37.43,140.58,66.0,93,100,1.28,JP,1594582649
147,Douglas,41.3,-96.17,84.2,45,40,8.05,US,1594582649
148,Krasnosel'kup,65.7,82.47,49.33,82,12,2.98,RU,1594582650
149,Scottsbluff,41.87,-103.67,93.2,24,1,10.29,US,1594582650
150,Okha,53.57,142.95,52.14,91,100,0.18,RU,1594582650
151,Sembakung,3.82,117.25,71.8,93,100,1.32,ID,1594582650
152,Hsinchu,24.8,120.97,82.99,74,83,6.71,TW,1594582477
153,Puerto Escondido,15.85,-97.07,86.0,66,75,8.05,MX,1594582650
154,Boissevain,49.23,-100.06,81.0,60,20,14.99,CA,1594582650
155,Half Moon Bay,37.46,-122.43,80.01,64,5,8.05,US,1594582650
156,Progreso,21.28,-89.67,97.0,46,75,6.93,MX,1594582651
157,Pemangkat,1.17,108.97,76.41,90,95,4.7,ID,1594582651
158,Mingshui,36.72,117.5,71.01,83,100,6.13,CN,1594582651
159,Hamilton,39.18,-84.53,84.99,54,40,9.17,US,1594582392
160,Worland,44.02,-107.96,98.01,8,1,17.22,US,1594582651
161,Ust'-Barguzin,53.45,108.98,54.55,95,98,2.28,RU,1594582651
162,Bathsheba,13.22,-59.52,82.4,83,75,8.05,BB,1594582419
163,Fergus Falls,46.28,-96.08,81.0,50,1,4.23,US,1594582651
164,Porbandar,21.64,69.61,83.57,82,100,17.2,IN,1594582594
165,Fortuna,40.6,-124.16,70.0,68,20,17.22,US,1594582651
166,Mehamn,71.04,27.85,46.4,87,1,9.17,NO,1594582651
167,Qaanaaq,77.48,-69.36,46.54,60,100,3.67,GL,1594582651
168,Buenavista,8.98,125.41,75.7,87,100,3.44,PH,1594582652
169,Zhangjiakou,40.81,114.88,66.16,82,100,2.93,CN,1594582652
170,Norman Wells,65.28,-126.83,59.0,82,75,8.05,CA,1594582652
171,Banda Aceh,5.56,95.32,80.31,73,100,8.08,ID,1594582652
172,Lengshuijiang,27.69,111.43,74.25,92,89,2.08,CN,1594582652
173,Hamada,34.88,132.08,70.0,63,100,11.72,JP,1594582652
174,La Roche-sur-Yon,46.67,-1.43,73.4,40,2,6.93,FR,1594582652
175,Tooele,40.53,-112.3,93.0,27,1,12.75,US,1594582412
176,Mandera,3.94,41.87,82.85,55,37,18.32,KE,1594582653
177,Najrān,17.49,44.13,93.2,14,75,2.24,SA,1594582653
178,San Patricio,19.22,-104.7,89.6,75,40,11.41,MX,1594582653
179,Krishnarajasagara,12.41,76.58,69.22,88,43,8.37,IN,1594582653
180,Narodychi,51.2,29.08,53.28,91,100,10.45,UA,1594582653
181,Montería,8.75,-75.88,86.0,70,40,2.24,CO,1594582618
182,Guéret,46.17,1.87,73.99,35,41,8.05,FR,1594582653
183,Turbat,26.0,63.04,81.68,80,7,5.01,PK,1594582642
184,Bardstown,37.81,-85.47,86.0,61,40,6.42,US,1594582653
185,Guangyuan,32.44,105.82,62.01,89,59,2.8,CN,1594582653
186,Semnan,35.57,53.4,80.78,35,78,15.39,IR,1594582653
187,Zabul Province,32.25,67.25,67.37,25,0,4.03,AF,1594582653
188,Belaya Gora,68.53,146.42,69.08,49,99,6.46,RU,1594582654
189,Sørland,67.67,12.69,55.4,71,20,5.82,NO,1594582654
190,Sobolevo,54.43,31.9,54.59,84,96,12.01,RU,1594582654
191,Kirensk,57.79,108.11,57.81,79,69,2.71,RU,1594582654
192,Taos,36.41,-105.57,91.4,14,1,10.29,US,1594582654
193,Kapuskasing,49.42,-82.43,60.8,82,90,18.34,CA,1594582654
194,Marsh Harbour,26.54,-77.06,83.32,72,100,10.42,BS,1594582470
195,Murgab,37.5,61.97,86.0,40,40,3.22,TM,1594582654
196,Tura,25.52,90.22,74.77,97,85,6.58,IN,1594582449
197,Dayong,25.02,118.29,84.2,83,100,2.24,CN,1594582654
198,Fort Nelson,58.81,-122.7,68.0,45,75,12.75,CA,1594582654
199,Suwannaphum,15.6,103.8,82.99,74,100,5.79,TH,1594582655
200,Vila Franca do Campo,37.72,-25.43,71.6,64,75,9.17,PT,1594582655
201,Umluj,25.02,37.27,84.54,64,0,3.6,SA,1594582655
202,Yongchang,30.04,119.73,89.01,49,84,3.31,CN,1594582655
203,Yaan,7.38,8.57,75.0,94,94,4.12,NG,1594582655
204,Mandan,46.83,-100.89,84.99,57,1,13.87,US,1594582655
205,Hasaki,35.73,140.83,64.4,100,75,6.93,JP,1594582655
206,Katsuura,35.13,140.3,68.0,88,75,11.41,JP,1594582655
207,Alcañiz,41.05,-0.13,70.0,90,90,6.22,ES,1594582655
208,Dingle,11.0,122.67,76.93,90,98,2.93,PH,1594582443
209,Beyneu,45.32,55.2,86.77,21,0,13.89,KZ,1594582655
210,Salalah,17.02,54.09,82.4,88,75,4.7,OM,1594582655
211,Borogontsy,62.67,131.17,69.19,90,40,1.23,RU,1594582655
212,Ust-Nera,64.57,143.2,68.4,46,100,7.65,RU,1594582656
213,Ginir,7.13,40.7,59.7,85,56,10.63,ET,1594582656
214,Shache,38.42,77.24,75.38,23,100,4.43,CN,1594582656
215,Nogliki,51.83,143.17,51.04,93,92,2.71,RU,1594582656
216,Arnedo,42.22,-2.1,84.2,77,75,14.99,ES,1594582656
217,Marsá Maţrūḩ,31.35,27.25,77.0,73,75,12.75,EG,1594582656
218,Saint-Louis,16.33,-15.0,96.8,47,75,8.37,SN,1594582656
219,Dalvik,65.97,-18.53,55.4,76,75,9.17,IS,1594582656
220,La Seyne-sur-Mer,43.1,5.88,75.99,75,93,5.01,FR,1594582656
221,Steamboat Springs,40.48,-106.83,70.0,55,90,8.05,US,1594582657
222,Vanavara,60.34,102.28,52.68,87,0,3.44,RU,1594582657
223,Tommot,58.96,126.29,68.72,70,9,1.86,RU,1594582657
224,Dongsheng,39.82,109.98,58.19,95,31,0.78,CN,1594582657
225,Blind River,46.18,-82.96,71.6,60,90,9.17,CA,1594582657
226,Margate,51.38,1.39,64.0,55,100,4.0,GB,1594582657
227,Kollo,13.3,2.34,75.2,83,40,20.8,NE,1594582657
228,Yiyang,28.59,112.33,70.68,95,100,5.08,CN,1594582657
229,Ogbomosho,8.13,4.25,73.83,93,88,5.01,NG,1594582657
230,Xiongzhou,25.12,114.3,76.84,84,100,3.47,CN,1594582657
231,Oytal,42.91,73.27,67.1,36,0,2.93,KZ,1594582657
232,Hanzhong,33.07,107.03,66.92,86,24,0.34,CN,1594582658
233,Lieksa,63.32,30.02,56.97,70,8,3.27,FI,1594582658
234,Westport,41.14,-73.36,88.0,51,40,14.99,US,1594582387
235,Khāsh,28.22,61.22,68.85,26,0,1.23,IR,1594582658
236,Sistranda,63.73,8.83,50.0,93,75,9.17,NO,1594582643
237,Trat,12.5,102.5,77.83,90,100,3.94,TH,1594582658
238,Pochutla,15.74,-96.47,89.01,70,75,9.17,MX,1594582658
239,Oil City,41.43,-79.71,75.99,69,40,5.39,US,1594582658
240,Ulety,51.36,112.48,58.08,91,71,1.34,RU,1594582658
241,Todos Santos,23.45,-110.22,82.0,69,0,4.0,MX,1594582658
242,Ilulissat,69.22,-51.1,48.2,70,8,6.93,GL,1594582658
243,Pacific Grove,36.62,-121.92,80.01,68,1,9.17,US,1594582659
244,Kutum,14.2,24.67,75.58,60,100,12.62,SD,1594582659
245,Nishihara,26.18,127.76,84.2,83,40,5.82,JP,1594582659
246,Rafai,4.95,23.92,69.73,97,100,2.26,CF,1594582659
247,Carthage,36.86,10.33,78.8,54,0,4.7,TN,1594582659
248,College,64.86,-147.8,63.0,59,75,5.82,US,1594582659
249,Los Llanos de Aridane,28.66,-17.92,73.4,73,20,13.87,ES,1594582605
250,Boa Vista,2.82,-60.67,78.8,78,75,10.29,BR,1594582659
251,Pangnirtung,66.15,-65.71,50.0,87,75,9.17,CA,1594582659
252,Ponot,8.45,123.02,78.12,84,100,5.37,PH,1594582659
253,Camacha,33.08,-16.33,69.8,73,40,16.11,PT,1594582659
254,Bafatá,12.17,-14.75,74.91,93,100,6.2,GW,1594582660
255,Bairiki Village,1.33,172.98,82.4,78,75,10.29,KI,1594582660
256,Adrar,20.5,-10.07,97.43,27,50,8.63,MR,1594582598
257,Lavrentiya,65.58,-171.0,45.63,75,1,4.41,RU,1594582660
258,Arrondissement de Lannion,48.75,-3.42,62.6,67,0,8.05,FR,1594582660
259,Tuktoyaktuk,69.45,-133.04,57.2,58,40,6.93,CA,1594582660
260,Salé,34.04,-6.82,75.2,78,90,10.29,MA,1594582660
261,Ébolowa,2.9,11.15,69.1,96,92,2.95,CM,1594582660
262,Kungsbacka,57.49,12.08,59.0,87,75,9.17,SE,1594582660
263,Grindavik,63.84,-22.43,50.0,100,90,6.93,IS,1594582661
264,Kyra,49.58,111.98,56.82,87,87,3.94,RU,1594582661
265,Yei,4.09,30.68,66.85,94,100,2.33,SS,1594582661
266,Pevek,69.7,170.31,48.99,75,72,3.53,RU,1594582486
267,Bonavista,48.65,-53.11,64.0,79,83,4.0,CA,1594582661
268,Kyren,51.68,102.14,57.25,77,5,0.81,RU,1594582661
269,Ouésso,1.61,16.05,74.48,84,57,2.64,CG,1594582661
270,Kiryat Gat,31.61,34.76,80.01,69,0,1.45,IL,1594582661
271,Aksarka,66.56,67.8,55.18,96,100,7.27,RU,1594582661
272,Redmond,47.67,-122.12,66.0,79,91,6.17,US,1594582655
273,Magdagachi,53.45,125.8,65.26,91,4,2.66,RU,1594582662
274,Outlook,51.5,-107.05,75.99,58,100,5.99,CA,1594582662
275,Moussoro,13.64,16.49,90.16,43,0,7.63,TD,1594582662
276,Bam,29.11,58.36,83.71,17,0,7.18,IR,1594582662
277,Tezu,27.92,96.17,75.34,85,99,1.5,IN,1594582662
278,Solnechnyy,50.72,136.63,60.84,84,60,2.13,RU,1594582662
279,Khandyga,62.67,135.6,67.57,75,84,3.38,RU,1594582662
280,Guerrero Negro,27.98,-114.06,85.26,32,0,17.47,MX,1594582662
281,Vostok,46.49,135.88,56.68,97,91,2.15,RU,1594582447
282,Ciudad Bolivar,8.12,-63.55,88.25,57,55,6.26,VE,1594582662
283,Elverum,60.88,11.56,61.0,62,55,1.99,NO,1594582663
284,Concarneau,47.88,-3.92,69.8,43,6,11.41,FR,1594582663
285,Pyapon,16.28,95.68,79.05,90,100,6.08,MM,1594582663
286,Nikolayevka,53.13,47.2,66.38,92,91,3.62,RU,1594582663
287,Asău,46.43,26.4,54.0,92,100,4.25,RO,1594582596
288,Sadovyy,53.3,34.33,63.81,97,10,7.16,RU,1594582663
289,Bandarbeyla,9.49,50.81,82.53,65,44,31.99,SO,1594582661
290,Pacifica,37.61,-122.49,78.01,46,1,11.41,US,1594582663
291,Nukus,42.45,59.61,82.4,30,0,6.93,UZ,1594582663
292,Olivenza,38.68,-7.1,96.8,22,0,6.93,ES,1594582663
293,Gonder,12.6,37.47,58.51,93,100,8.93,ET,1594582663
294,Ormara,25.21,64.64,84.63,78,100,14.18,PK,1594582663
295,Cockburn Town,21.46,-71.14,87.8,62,40,8.05,TC,1594582581
296,Abu Samrah,35.3,37.18,73.31,74,0,12.26,SY,1594582664
297,Hambantota,6.12,81.12,80.6,94,75,9.17,LK,1594582664
298,Khovd,48.01,91.64,60.12,70,28,1.9,MN,1594582664
299,Havre-St-Pierre,50.23,-63.6,75.2,83,75,8.05,CA,1594582664
300,Iqaluit,63.75,-68.51,62.6,55,75,20.8,CA,1594582576
301,Zlatoust,55.17,59.65,62.42,96,0,2.51,RU,1594582664
302,Ziarat,30.38,67.73,64.15,65,0,5.48,PK,1594582664
303,Kodinsk,58.69,99.18,53.49,84,1,1.5,RU,1594582664
304,Atar,20.52,-13.05,96.31,31,98,3.94,MR,1594582664
305,Avera,33.19,-82.53,91.4,46,1,4.7,US,1594582651
306,Ulcinj,41.93,19.22,82.4,44,20,18.34,ME,1594582664
307,Key West,24.56,-81.78,93.2,59,1,16.11,US,1594582664
308,Gull Lake,50.1,-108.48,73.4,60,1,13.87,CA,1594582665
309,Cayenne,4.93,-52.33,86.0,66,20,6.93,GF,1594582440
310,Telšiai,55.98,22.25,49.39,94,0,7.02,LT,1594582665
311,Kuala Terengganu,5.33,103.14,75.2,100,40,4.7,MY,1594582665
312,Yangi Marg`ilon,40.43,71.72,77.0,50,93,4.7,UZ,1594582502
313,Mandiana,10.63,-8.68,74.75,90,75,3.53,GN,1594582665
314,Abu Dhabi,24.47,54.37,98.6,56,25,5.82,AE,1594582522
315,Mana,5.66,-53.78,82.35,75,98,10.22,GF,1594582665
316,Saint Anthony,45.02,-93.22,84.0,42,20,7.67,US,1594582665
317,Aykhal,66.0,111.5,53.6,76,40,6.71,RU,1594582594
318,Nome,64.5,-165.41,64.0,77,1,9.17,US,1594582665
319,Atlantic Beach,30.33,-81.4,99.0,36,1,5.82,US,1594582665
320,Laas,46.62,10.7,60.8,59,5,3.36,IT,1594582665
321,Itoman,26.12,127.67,84.2,83,40,5.82,JP,1594582665
322,Storm Lake,42.64,-95.21,82.99,57,0,9.17,US,1594582665
323,Sirsa,29.53,75.02,90.19,56,1,2.21,IN,1594582665
324,Doha,25.29,51.53,99.0,53,2,6.93,QA,1594582613
325,Marabba,12.35,32.18,76.12,71,100,12.01,SD,1594582666
326,Sungurlare,42.77,26.78,80.6,47,20,11.41,BG,1594582666
327,Monrovia,6.3,-10.8,78.8,83,75,6.93,LR,1594582666
328,Tilichiki,60.47,166.1,49.64,97,100,4.72,RU,1594582666
329,Matagami,49.75,-77.63,55.4,93,90,10.29,CA,1594582666
330,Masallātah,32.62,14.0,71.73,82,0,4.09,LY,1594582666
331,Nantucket,41.28,-70.1,75.2,73,1,18.34,US,1594582452
332,Torrington,41.8,-73.12,87.01,65,34,1.99,US,1594582666
333,Ternate,0.8,127.4,79.81,79,100,1.5,ID,1594582666
334,Hofn,64.25,-15.21,52.16,94,100,5.26,IS,1594582666
335,Melfort,52.87,-104.62,73.4,69,1,9.17,CA,1594582666
336,Laguna,38.42,-121.42,96.01,28,0,1.99,US,1594582666
337,Umaria,23.53,80.83,81.23,76,83,7.72,IN,1594582667
338,Zhuanghe,39.7,122.99,70.0,88,100,7.34,CN,1594582667
339,Evensk,61.95,159.23,57.92,89,93,0.51,RU,1594582667
340,Chālūs,36.66,51.42,75.2,94,90,2.24,IR,1594582667
341,Terrace Bay,48.78,-87.1,73.4,46,75,10.29,CA,1594582667
342,Vieste,41.88,16.18,75.2,57,75,21.92,IT,1594582667
343,El Sauzal de Rodríguez,31.9,-116.68,91.99,37,0,3.0,MX,1594582667
344,Brae,60.4,-1.35,53.6,87,100,8.05,GB,1594582667
345,Plainview,40.78,-73.47,90.0,40,75,11.41,US,1594582667
346,Bilma,18.69,12.92,91.81,28,0,9.64,NE,1594582668
347,Maniitsoq,65.42,-52.9,47.35,73,100,16.33,GL,1594582481
348,Umeå,63.83,20.26,51.8,87,75,6.93,SE,1594582492
349,Poronaysk,49.22,143.12,54.19,92,63,3.44,RU,1594582668
350,Lantawan,10.62,123.98,75.16,88,100,3.04,PH,1594582668
351,Santa Rosa,14.31,121.11,82.99,89,100,2.21,PH,1594582668
352,Buraidah,26.33,43.98,104.0,19,40,6.93,SA,1594582418
353,Slave Lake,55.28,-114.77,64.4,55,40,18.34,CA,1594582498
354,Atherton,53.52,-2.49,64.99,55,3,4.0,GB,1594582668
355,Virginia Beach,36.85,-75.98,95.0,55,40,8.05,US,1594582150
356,Baykit,61.67,96.37,52.99,89,23,1.45,RU,1594582668
357,Ganta,7.3,-8.53,71.74,92,76,2.37,LR,1594582668
358,Arrecife,28.96,-13.55,75.2,73,20,17.22,ES,1594582577
359,Beringovskiy,63.05,179.32,50.34,83,100,8.48,RU,1594582669
360,Port Hawkesbury,45.62,-61.35,80.01,78,75,17.22,CA,1594582669
361,Dogondoutchi,13.64,4.03,97.12,31,38,2.13,NE,1594582669
362,Port Hardy,50.7,-127.42,57.2,87,75,11.41,CA,1594582669
363,Kirgiz-Miyaki,53.63,54.8,66.69,86,91,3.58,RU,1594582669
364,Tabou,4.42,-7.35,75.65,79,73,7.94,CI,1594582669
365,Ugoofaaru,5.67,73.0,83.41,68,59,0.67,MV,1594582669
366,Gongzhuling,43.5,124.82,69.21,73,100,4.85,CN,1594582669
367,Escanaba,45.75,-87.06,73.4,53,40,11.41,US,1594582670
368,Fort Portal,0.66,30.27,61.14,96,50,1.39,UG,1594582670
369,Khani,41.96,42.96,75.2,88,75,4.7,GE,1594582670
370,Yola,9.2,12.48,76.57,85,69,2.66,NG,1594582670
371,Adwa,14.16,38.9,63.34,82,89,3.2,ET,1594582670
372,Custoias,41.11,-7.32,86.0,5,78,1.01,PT,1594582639
373,Cedar City,37.68,-113.06,96.8,11,40,14.99,US,1594582670
374,Ketchikan,55.34,-131.65,57.2,82,90,5.82,US,1594582670
375,Riihimäki,60.74,24.78,60.01,84,28,4.68,FI,1594582670
376,Dwārka,22.24,68.97,84.18,81,85,19.01,IN,1594582670
377,Bilibino,68.05,166.44,58.12,86,95,3.85,RU,1594582396
