,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,Yellowknife,62.46,-114.35,75.0,46,75,13.87,CA,1594508644
28,Ilulissat,69.22,-51.1,46.4,70,75,5.82,GL,1594508585
29,Qaanaaq,77.48,-69.36,46.51,57,14,2.82,GL,1594508787
30,Cayenne,4.93,-52.33,82.4,78,20,2.24,GF,1594508648
31,Havre-St-Pierre,50.23,-63.6,75.2,69,1,5.82,CA,1594508787
32,Båtsfjord,70.63,29.72,46.65,89,65,4.23,NO,1594508787
33,Narsaq,60.92,-46.05,55.4,82,25,5.82,GL,1594508787
34,Buraidah,26.33,43.98,91.4,29,20,3.36,SA,1594508589
35,Ippy,6.27,21.22,68.34,96,100,2.89,CF,1594508788
36,Del Rio,29.36,-100.9,107.6,22,1,10.29,US,1594508788
37,Kudahuvadhoo,2.67,72.89,83.48,75,68,8.79,MV,1594508788
38,Nikolskoye,59.7,30.79,57.2,82,75,6.71,RU,1594508788
39,San Patricio,19.22,-104.7,86.0,74,75,6.93,MX,1594508788
40,Muskogee,35.58,-95.33,96.01,56,1,8.05,US,1594508788
41,Verkhovazh'ye,60.75,42.05,60.53,94,57,8.25,RU,1594508788
42,Saint-Augustin,51.23,-58.65,67.03,75,55,21.94,CA,1594508788
43,Hasaki,35.73,140.83,81.0,88,75,6.93,JP,1594508548
44,Nanortalik,60.14,-45.24,43.29,91,59,10.02,GL,1594508788
45,Monrovia,6.3,-10.8,75.99,80,59,11.27,LR,1594508788
46,Bonavista,48.65,-53.11,57.99,82,94,1.99,CA,1594508788
47,Davila,18.47,120.58,77.0,100,40,3.36,PH,1594508788
48,Lata,40.16,-8.33,72.0,65,100,3.0,PT,1594508531
49,Tasiilaq,65.61,-37.64,44.6,75,57,17.22,GL,1594508508
50,San Pedro de Macorís,18.46,-69.3,89.6,62,20,6.93,DO,1594508737
51,Hilo,19.73,-155.09,80.6,65,90,8.05,US,1594508789
52,Thompson,55.74,-97.86,59.0,93,90,2.46,CA,1594508789
53,Pacific Grove,36.62,-121.92,78.01,60,1,10.29,US,1594508789
54,Khovd,48.01,91.64,66.07,46,97,3.98,MN,1594508789
55,Khasan,42.43,130.64,64.35,84,46,0.87,RU,1594508789
56,Kahului,20.89,-156.47,89.6,43,40,24.16,US,1594508617
57,Dikson,73.51,80.55,41.07,100,100,14.94,RU,1594508789
58,Birao,10.28,22.79,72.3,89,86,4.65,CF,1594508789
59,Broome,42.25,-75.83,75.99,64,90,23.04,US,1594508789
60,Lincoln,40.8,-96.67,87.8,48,1,9.17,US,1594508760
61,Sungai Raya,0.7,108.9,75.97,89,13,3.4,ID,1594508789
62,Marzuq,14.4,46.47,87.04,20,88,2.82,YE,1594508789
63,Östersund,63.18,14.64,48.2,70,95,4.7,SE,1594508790
64,Mamu Kanjan,30.83,72.8,85.08,64,37,12.39,PK,1594508790
65,Xining,36.62,101.77,51.31,77,1,1.74,CN,1594508790
66,Ketchikan,55.34,-131.65,57.2,93,90,16.11,US,1594508736
67,Odienné,9.51,-7.57,71.49,94,100,6.33,CI,1594508790
68,Kapaa,22.08,-159.32,81.0,78,90,14.99,US,1594508790
69,Tepelenë,40.3,20.02,68.0,66,0,1.9,AL,1594508790
70,Sørland,67.67,12.69,52.07,78,91,20.29,NO,1594508790
71,Longyearbyen,78.22,15.64,44.6,70,40,28.86,SJ,1594508525
72,Middle Island,40.88,-72.94,75.99,88,90,16.11,US,1594508632
73,Saint Paul Harbor,57.79,-152.41,64.4,59,1,5.82,US,1594508735
74,Anadyr,64.75,177.48,64.4,52,40,8.95,RU,1594508790
75,Qasigiannguit,68.82,-51.19,46.4,70,75,5.82,GL,1594508790
76,Ankang,32.68,109.02,68.88,89,100,0.94,CN,1594508790
77,Laas,46.62,10.7,51.8,87,5,4.7,IT,1594508790
78,Sharjah city,25.36,55.4,96.8,62,100,2.24,AE,1594508658
79,Sakaiminato,35.55,133.23,73.4,83,75,6.93,JP,1594508790
80,Lavrentiya,65.58,-171.0,56.28,47,15,7.18,RU,1594508791
81,Akureyri,65.68,-18.09,53.6,76,90,4.7,IS,1594508791
82,Hong Kong,22.29,114.16,86.0,70,74,8.99,HK,1594508791
83,Champerico,14.3,-91.92,77.0,100,75,4.7,GT,1594508791
84,Ponta do Sol,32.67,-17.1,71.6,64,20,23.04,PT,1594508791
85,Lys'va,58.11,57.81,55.17,88,6,0.67,RU,1594508791
86,Tezu,27.92,96.17,74.71,87,100,3.33,IN,1594508572
87,Porto-Novo,6.5,2.6,77.0,94,40,8.05,BJ,1594508791
88,Tiksi,71.69,128.87,51.31,68,100,3.04,RU,1594508791
89,Kabo,7.7,18.63,71.2,92,100,1.86,CF,1594508791
90,Chāmpa,22.05,82.65,81.14,70,95,3.36,IN,1594508791
91,Thinadhoo,0.53,72.93,83.88,75,23,9.78,MV,1594508792
92,Hīt,33.64,42.83,90.39,16,0,12.19,IQ,1594508792
93,Virden,39.5,-89.77,91.4,58,40,9.17,US,1594508792
94,Rhede,51.83,6.7,54.0,81,4,4.25,DE,1594508792
95,Beringovskiy,63.05,179.32,48.79,85,98,2.77,RU,1594508538
96,Cabo San Lucas,22.89,-109.91,95.0,49,5,14.99,MX,1594508612
97,Horsham,51.06,-0.33,57.2,67,8,1.12,GB,1594508624
98,Jega,12.22,4.38,82.78,64,26,13.18,NG,1594508792
99,Kežmarok,49.14,20.43,50.0,100,90,6.93,SK,1594508792
100,Agropoli,40.35,15.0,73.0,55,0,1.01,IT,1594508793
101,Bull Savanna,17.89,-77.59,80.82,74,72,8.84,JM,1594508793
102,Yāval,21.17,75.7,81.28,75,66,9.78,IN,1594508793
103,Uglegorsk,49.08,142.03,61.03,80,90,2.08,RU,1594508793
104,Ramnagar,29.4,79.12,77.86,76,0,3.58,IN,1594508793
105,Los Llanos de Aridane,28.66,-17.92,71.6,78,90,17.22,ES,1594508793
106,Zhigansk,66.77,123.37,67.64,70,58,22.06,RU,1594508793
107,Bethel,41.37,-73.41,78.8,78,20,11.41,US,1594508793
108,Pasni,25.26,63.47,84.29,80,99,8.75,PK,1594508523
109,Dawei,14.08,98.2,78.28,88,100,2.55,MM,1594508793
110,Canmore,51.08,-115.35,71.6,46,75,13.87,CA,1594508793
111,Chase,50.82,-119.69,73.0,61,100,1.83,CA,1594508794
112,Vrani,45.04,21.49,73.4,53,14,3.36,RO,1594508794
113,Wau,7.7,28.0,70.99,94,73,2.93,SS,1594508794
114,Lagoa,39.05,-27.98,69.26,86,34,14.74,PT,1594508583
115,Agadez,19.75,10.25,89.1,12,24,8.21,NE,1594508794
116,Pizarro,4.95,-77.37,78.96,84,72,6.71,CO,1594508794
117,Tuktoyaktuk,69.45,-133.04,48.2,76,20,10.29,CA,1594508585
118,Garden City,42.33,-83.33,84.99,45,75,16.11,US,1594508565
119,Qaqortoq,60.72,-46.03,55.4,82,38,5.82,GL,1594508795
120,Havelock,34.88,-76.9,86.0,79,16,8.99,US,1594508795
121,Andenes,69.31,16.12,51.8,87,56,5.82,NO,1594508795
122,Torbay,47.67,-52.73,66.2,72,40,14.99,CA,1594508586
123,Bubaque,11.28,-15.83,78.62,89,100,14.27,GW,1594508795
124,Ulaangom,49.98,92.07,61.72,68,65,7.14,MN,1594508795
125,Araouane,18.9,-3.53,94.39,28,27,6.22,ML,1594508795
126,Iqaluit,63.75,-68.51,41.0,93,90,2.24,CA,1594508795
127,Itoman,26.12,127.67,86.0,89,75,6.93,JP,1594508795
128,Pozhva,59.09,56.08,57.33,81,20,4.43,RU,1594508795
129,College,64.86,-147.8,66.99,42,75,3.36,US,1594508795
130,Āsosa,10.07,34.53,62.08,100,53,4.43,ET,1594508795
131,Phenix City,32.47,-85.0,93.2,38,1,12.75,US,1594508795
132,Texarkana,33.43,-94.05,93.0,59,1,9.17,US,1594508554
133,Nesna,66.2,13.02,48.0,93,99,16.4,NO,1594508796
134,Goderich,43.75,-81.72,75.99,82,82,10.0,CA,1594508796
135,Yar-Sale,66.83,70.83,55.44,63,100,1.97,RU,1594508601
136,Morgan City,29.7,-91.21,96.01,70,1,6.93,US,1594508796
137,Baruun-Urt,46.68,113.28,69.4,50,1,3.85,MN,1594508796
138,Katsuura,35.13,140.3,84.2,74,75,8.05,JP,1594508519
139,San Andrés,12.58,-81.7,84.2,79,90,14.99,CO,1594508796
140,Clyde River,70.47,-68.59,53.6,71,20,14.99,CA,1594508796
141,Sivas Province,39.79,37.0,55.4,93,1,6.93,TR,1594508551
142,Khalkhāl,37.62,48.53,56.91,74,70,5.21,IR,1594508796
143,São Filipe,14.9,-24.5,74.48,81,27,6.26,CV,1594508514
144,Mnogovershinnyy,53.94,139.92,59.59,78,100,1.1,RU,1594508796
145,Eureka,40.8,-124.16,69.01,35,15,7.0,US,1594508561
146,Alihe,50.57,123.72,77.02,51,2,2.71,CN,1594508796
147,Kalmunai,7.42,81.82,80.37,82,100,6.04,LK,1594508637
148,Santa Cruz del Sur,20.71,-78.0,84.06,74,99,7.94,CU,1594508796
149,Hailar,49.2,119.7,72.72,57,64,9.55,CN,1594508796
150,Kurumkan,54.3,110.3,70.41,70,96,3.62,RU,1594508797
151,Jinchang,38.5,102.17,64.85,56,0,8.21,CN,1594508797
152,Road Town,18.42,-64.62,84.2,74,40,11.41,VG,1594508501
153,Abalak,58.13,68.59,61.02,74,4,8.61,RU,1594508797
154,Djibouti,11.5,42.5,100.4,24,75,11.41,DJ,1594508797
155,Xingcheng,40.62,120.72,74.44,68,100,7.74,CN,1594508797
156,Oktyabr'skoye,43.06,44.74,68.0,88,72,4.47,RU,1594508797
157,Punakha,27.58,89.86,71.38,65,100,1.14,BT,1594508797
158,Aksay,47.26,39.87,73.99,38,0,13.42,RU,1594508797
159,Pangnirtung,66.15,-65.71,52.59,53,85,1.95,CA,1594508797
160,Ozark,37.02,-93.21,91.0,58,0,6.73,US,1594508760
161,Qandala,11.47,49.87,89.89,53,92,1.41,SO,1594508797
162,Vestmannaeyjar,63.44,-20.27,51.98,88,100,8.08,IS,1594508584
163,Nālūt,30.33,10.85,78.57,44,0,17.22,LY,1594508797
164,Jucuarán,13.25,-88.25,95.0,50,0,3.53,SV,1594508797
165,Roald,62.58,6.13,51.8,76,93,19.46,NO,1594508797
166,Zakamensk,50.37,103.29,57.16,85,100,2.17,RU,1594508797
167,Palana,59.12,159.97,57.02,85,99,8.48,RU,1594508798
168,Huaicheng,23.91,112.19,78.49,93,100,2.15,CN,1594508798
169,Caramay,10.18,119.24,80.08,77,100,0.63,PH,1594508798
170,Baghdad,33.34,44.4,93.2,21,0,10.29,IQ,1594508524
171,San Jose,37.34,-121.89,96.01,31,1,11.41,US,1594508704
172,Dera Bugti,29.03,69.15,85.35,60,0,5.7,PK,1594508686
173,Lashio,22.93,97.75,68.5,99,100,2.1,MM,1594508798
174,San Cristobal,7.77,-72.22,84.2,51,75,18.34,VE,1594508798
175,Matara,5.95,80.54,78.91,85,100,8.32,LK,1594508798
176,Arlit,18.74,7.39,92.25,25,18,3.53,NE,1594508798
177,Kyabé,9.45,18.94,72.19,94,99,4.85,TD,1594508798
178,Dalvik,65.97,-18.53,53.6,76,90,4.7,IS,1594508798
179,Genhe,50.78,121.52,74.16,52,10,1.59,CN,1594508798
180,Morro Bay,35.37,-120.85,91.0,31,0,5.01,US,1594508798
181,Baoshan,46.56,131.42,70.2,82,4,3.87,CN,1594508798
182,Arrondissement de Lannion,48.75,-3.42,55.4,82,49,2.24,FR,1594508798
183,Znamenskoye,57.13,73.83,63.09,98,79,4.85,RU,1594508799
184,Chokurdakh,70.63,147.92,62.28,53,59,7.99,RU,1594508537
185,Pochutla,15.74,-96.47,87.01,62,40,11.41,MX,1594508799
186,Sangar,63.92,127.47,71.47,67,35,16.11,RU,1594508799
187,Taoudenni,22.68,-3.98,92.21,38,100,7.54,ML,1594508799
188,Klaksvík,62.23,-6.59,50.0,100,92,9.17,FO,1594508799
189,Sparks,39.53,-119.75,96.8,5,20,18.34,US,1594508799
190,Raudeberg,61.99,5.14,48.99,91,100,12.08,NO,1594508591
191,Grindavik,63.84,-22.43,48.2,100,90,13.87,IS,1594508799
192,Port Blair,11.67,92.75,82.04,81,100,9.42,IN,1594508530
193,Chkalovskoye,44.84,133.04,64.92,93,80,5.46,RU,1594508799
194,Esim,4.87,-2.24,74.59,87,67,7.9,GH,1594508799
195,Mahon,39.89,4.27,71.6,78,0,8.05,ES,1594508799
196,Lompoc,34.64,-120.46,81.0,56,0,17.22,US,1594508799
197,Pokhara,28.23,83.98,71.78,81,81,0.78,NP,1594508800
198,Umm Hājar,13.3,19.7,78.46,69,64,9.35,TD,1594508800
199,Saint-François,46.42,3.91,60.01,51,68,6.93,FR,1594508800
200,Margate,51.38,1.39,62.01,55,21,4.61,GB,1594508800
201,Carroll,39.55,-77.02,82.0,66,4,5.01,US,1594508800
202,Turukhansk,65.82,87.98,53.15,91,20,6.67,RU,1594508800
203,Kholmogory,64.22,41.66,59.0,100,75,6.71,RU,1594508800
204,Anshun,26.25,105.93,65.71,96,100,10.0,CN,1594508800
205,Zhangjiakou,40.81,114.88,69.48,78,100,3.02,CN,1594508800
206,Sittwe,20.15,92.9,82.42,86,100,10.42,MM,1594508800
207,Norman Wells,65.28,-126.83,59.0,67,90,12.75,CA,1594508800
208,Muroto-misakicho,33.28,134.15,71.6,94,75,8.05,JP,1594508800
209,Weligama,5.97,80.42,79.16,85,100,7.96,LK,1594508800
210,Hommelvik,63.41,10.79,50.0,71,97,13.87,NO,1594508801
211,Aswān,24.09,32.91,87.64,22,0,13.53,EG,1594508801
212,Evensk,61.95,159.23,58.91,77,100,2.26,RU,1594508801
213,Taywarah,33.35,64.42,47.14,60,0,7.85,AF,1594508801
214,Hamilton,39.18,-84.53,86.0,45,40,9.17,US,1594508727
215,Wamba,8.93,8.6,71.74,96,92,1.32,NG,1594508801
216,Şuraabad,40.82,49.47,78.8,61,20,6.93,AZ,1594508801
217,Bay Roberts,47.6,-53.26,64.0,63,88,8.95,CA,1594508801
218,Pevek,69.7,170.31,49.6,77,72,4.99,RU,1594508801
219,Ferkessédougou,9.6,-5.2,73.72,89,100,6.46,CI,1594508801
220,Goundam,16.41,-3.67,91.98,42,26,9.01,ML,1594508801
221,Saýat,38.78,63.88,78.8,39,4,6.93,TM,1594508801
222,Dingle,11.0,122.67,79.54,83,100,1.66,PH,1594508801
223,Brae,60.4,-1.35,51.8,100,89,19.46,GB,1594508801
224,Kukmor,56.19,50.89,57.69,83,12,1.99,RU,1594508802
225,Malbork,54.04,19.03,53.01,100,87,6.26,PL,1594508802
226,Bilma,18.69,12.92,90.14,31,58,12.55,NE,1594508802
227,Devarkonda,16.7,78.93,78.58,79,100,11.9,IN,1594508802
228,Shingū,33.73,135.98,75.29,85,100,3.8,JP,1594508540
229,Churapcha,62.0,132.43,74.07,54,49,8.84,RU,1594508802
230,Cloquet,46.72,-92.46,80.6,32,40,10.29,US,1594508802
231,Hātod,22.8,75.73,78.01,81,63,13.24,IN,1594508802
232,Malé,4.17,73.51,82.4,83,75,10.29,MV,1594508802
233,Acapulco de Juárez,16.86,-99.89,86.0,70,75,5.82,MX,1594508802
234,Ibb,13.97,44.18,72.88,53,100,5.12,YE,1594508802
235,Sun City West,33.66,-112.34,116.01,11,1,19.46,US,1594508602
236,Pudozh,61.81,36.53,55.67,80,32,12.3,RU,1594508803
237,Rincon,32.3,-81.24,96.8,44,75,8.05,US,1594508677
238,Tupik,54.43,119.93,73.29,56,0,1.03,RU,1594508803
239,Waddān,29.16,16.14,77.49,50,0,13.65,LY,1594508803
240,Umluj,25.02,37.27,82.11,69,0,5.28,SA,1594508803
241,Nuuk,64.18,-51.72,51.8,66,20,8.05,GL,1594508803
242,Stulovo,58.72,50.14,57.27,81,74,5.28,RU,1594508803
243,Palo Alto,37.44,-122.14,93.0,33,5,9.17,US,1594508643
244,Langsa,4.47,97.97,74.1,91,100,2.19,ID,1594508803
245,Mahibadhoo,3.78,72.97,82.99,79,96,12.5,MV,1594508803
246,Kilis,36.72,37.12,75.2,69,1,6.85,TR,1594508803
247,Olafsvik,64.89,-23.71,51.37,89,100,17.47,IS,1594508803
248,Kamenka,51.32,42.77,62.01,76,0,3.0,RU,1594508803
249,Kautokeino,69.01,23.04,45.23,86,20,6.91,NO,1594508803
250,Eyl,7.98,49.82,81.57,64,50,28.88,SO,1594508804
251,Provo,40.23,-111.66,100.0,10,1,6.93,US,1594508735
252,Belaya Gora,68.53,146.42,71.83,46,93,6.6,RU,1594508804
253,Shipunovo,52.16,82.22,55.98,93,0,4.79,RU,1594508804
254,Marystown,47.17,-55.15,57.56,91,100,7.56,CA,1594508804
255,Iberia,29.95,-91.75,96.8,53,20,6.93,US,1594508804
256,Vizinga,61.07,50.1,65.59,62,100,10.25,RU,1594508804
257,Guerrero Negro,27.98,-114.06,87.62,31,0,17.49,MX,1594508804
258,Vostok,46.49,135.88,65.88,70,54,2.62,RU,1594508804
259,Vanavara,60.34,102.28,55.24,78,38,5.7,RU,1594508804
260,Laguna,38.42,-121.42,105.01,14,1,4.7,US,1594508675
261,Savannah Bight,16.45,-85.85,83.07,79,19,21.9,HN,1594508579
262,Blythe,33.61,-114.6,113.0,16,75,21.92,US,1594508804
263,Bon Accord,53.83,-113.42,78.01,41,1,9.17,CA,1594508805
264,Rudnogorsk,57.26,103.75,56.07,71,64,1.95,RU,1594508805
265,Bara,10.37,10.73,73.27,91,98,10.56,NG,1594508805
266,Saint George,37.1,-113.58,108.0,12,1,14.99,US,1594508805
267,Shaowu,27.34,117.48,79.43,80,94,2.42,CN,1594508805
268,Harper,4.38,-7.72,75.24,77,100,7.52,LR,1594508805
269,Dakar,14.69,-17.44,82.4,78,20,9.17,SN,1594508672
270,Rāwah,34.48,41.91,87.64,18,0,12.17,IQ,1594508805
271,Srednekolymsk,67.45,153.68,67.23,53,0,7.14,RU,1594508805
272,Berlevåg,70.86,29.09,46.44,89,95,3.27,NO,1594508805
273,Chernushka,56.51,56.08,57.4,82,5,2.51,RU,1594508805
274,Taksimo,56.34,114.88,74.14,48,32,2.3,RU,1594508635
275,Kyren,51.68,102.14,63.16,78,100,0.96,RU,1594508805
276,Basco,20.45,121.97,85.14,66,5,4.47,PH,1594508805
277,Concepción del Oro,24.63,-101.42,81.0,17,22,14.18,MX,1594508805
278,Romny,50.75,33.47,63.18,76,0,7.07,UA,1594508806
279,Vakhrushev,48.98,142.97,57.49,82,74,3.02,RU,1594508806
280,Windsor,42.3,-83.02,84.99,45,20,17.22,CA,1594508646
281,Pemangkat,1.17,108.97,75.07,91,29,5.03,ID,1594508806
282,Arman',59.7,150.17,64.99,65,1,1.81,RU,1594508806
283,Carballo,43.21,-8.69,68.0,72,1,8.05,ES,1594508806
284,Progreso,21.28,-89.67,95.0,44,40,8.05,MX,1594508806
285,Mahon,39.89,4.27,71.6,78,0,8.05,ES,1594508806
286,Bandarbeyla,9.49,50.81,80.24,70,68,35.16,SO,1594508806
287,Apricena,41.78,15.44,77.0,53,5,1.12,IT,1594508806
288,Qui Nhon,13.77,109.23,80.29,77,100,3.44,VN,1594508578
289,Nome,64.5,-165.41,70.0,52,20,8.05,US,1594508584
290,Lethem,3.38,-59.8,79.3,82,72,3.58,GY,1594508585
291,Chenzhou,25.8,113.03,79.25,79,100,7.11,CN,1594508806
292,Naze,28.37,129.48,82.4,100,75,8.05,JP,1594508806
293,Huai Thalaeng,15.0,102.65,77.0,94,100,4.7,TH,1594508807
294,Maniwaki,46.38,-75.97,70.18,97,100,2.55,CA,1594508807
295,Baykit,61.67,96.37,53.74,84,14,3.85,RU,1594508807
296,Isla Aguada,18.78,-91.47,87.8,74,20,14.99,MX,1594508807
297,Gouré,13.98,10.27,89.33,42,81,12.15,NE,1594508807
298,Ibi,38.63,-0.57,78.01,75,11,3.13,ES,1594508807
299,Ulaanbaatar,47.91,106.88,53.6,87,39,2.24,MN,1594508703
300,Radom,51.4,21.15,55.0,94,100,3.06,PL,1594508807
301,Malinovskiy,61.2,62.84,59.38,61,40,7.0,RU,1594508807
302,Örnsköldsvik,63.29,18.72,50.0,87,86,4.7,SE,1594508807
303,Mehamn,71.04,27.85,46.29,86,100,4.61,NO,1594508807
304,Grandview,38.89,-94.53,93.2,49,20,8.05,US,1594508807
305,Nagato,34.38,131.2,73.4,88,75,4.7,JP,1594508807
306,Buchanan,5.88,-10.05,75.04,81,71,7.34,LR,1594508807
307,Cancún,21.17,-86.85,84.0,74,75,5.82,MX,1594508795
308,Kargil,34.57,76.1,53.38,48,60,4.94,IN,1594508808
309,Terney,45.05,136.61,63.23,74,22,5.55,RU,1594508808
310,Kochevo,59.6,54.31,57.04,81,61,5.17,RU,1594508808
311,Nizhniy Kuranakh,58.84,125.49,80.28,51,0,3.09,RU,1594508808
312,Corner Brook,48.97,-57.95,80.6,47,40,10.29,CA,1594508702
313,Bonthe,7.53,-12.51,74.84,92,100,9.37,SL,1594508583
314,Ust'-Kan,50.93,84.76,51.37,87,100,2.73,RU,1594508808
315,Dali,25.7,100.18,62.87,84,100,2.86,CN,1594508808
316,Tibati,6.47,12.63,67.1,96,100,2.19,CM,1594508809
317,Rāīwāla Bara,30.02,78.22,79.65,73,40,3.18,IN,1594508809
318,Sept-Îles,50.2,-66.38,69.8,77,90,9.17,CA,1594508778
319,Hambantota,6.12,81.12,80.28,80,100,15.12,LK,1594508540
320,Tomatlán,19.93,-105.25,92.43,56,71,10.65,MX,1594508809
321,Egvekinot,66.32,-179.17,59.25,47,3,4.47,RU,1594508809
322,Portland,45.52,-122.68,80.01,47,75,10.29,US,1594508754
323,Saint-Louis,16.33,-15.0,91.4,46,79,6.93,SN,1594508809
324,Solnechnyy,50.72,136.63,66.52,73,79,4.5,RU,1594508809
325,Talnakh,69.49,88.4,46.4,100,90,11.18,RU,1594508540
326,Tromsø,69.65,18.96,53.6,62,46,9.17,NO,1594508809
327,Chino Valley,34.76,-112.45,91.0,30,75,16.11,US,1594508809
328,Aklavik,68.22,-135.01,59.0,47,40,5.82,CA,1594508809
329,Huamuxtitlán,17.82,-98.57,83.12,58,93,3.69,MX,1594508809
330,Yerbogachën,61.28,108.01,57.54,84,0,4.94,RU,1594508738
331,Skibbereen,51.55,-9.27,50.0,93,75,3.36,IE,1594508809
332,Bata,1.86,9.77,77.0,94,40,3.36,GQ,1594508809
333,Chapais,49.78,-74.85,68.0,94,90,4.7,CA,1594508809
334,Okhotsk,59.38,143.3,62.85,72,18,5.79,RU,1594508810
335,Saint Anthony,45.02,-93.22,82.99,47,75,11.41,US,1594508810
336,Pinega,64.7,43.39,58.53,96,100,9.51,RU,1594508810
337,Najrān,17.49,44.13,84.2,23,44,5.82,SA,1594508810
338,Kavaratti,10.57,72.64,77.52,89,100,15.41,IN,1594508810
339,Bafra,41.57,35.91,71.6,78,20,4.7,TR,1594508810
340,Half Moon Bay,37.46,-122.43,88.0,72,1,16.11,US,1594508810
341,Tura,25.52,90.22,74.44,98,99,6.31,IN,1594508810
342,Vila Franca do Campo,37.72,-25.43,68.0,72,75,5.82,PT,1594508810
343,Novochernorechenskiy,56.27,91.08,52.7,86,0,3.33,RU,1594508810
344,Umm Kaddadah,13.6,26.69,85.12,45,32,7.34,SD,1594508810
345,Mezen',65.85,44.24,55.65,97,100,9.69,RU,1594508810
346,Kattivākkam,13.22,80.32,82.4,83,40,4.7,IN,1594508810
347,Sarakhs,36.54,61.16,82.4,42,0,6.93,IR,1594508810
348,Siguiri,11.67,-9.5,73.08,94,100,5.35,GN,1594508811
349,Deputatsky,69.3,139.9,67.96,44,59,4.72,RU,1594508811
350,Numazu,35.1,138.87,73.0,87,99,11.21,JP,1594508811
351,Karasuk,53.74,78.04,60.96,81,46,4.12,RU,1594508811
352,Strai,58.2,7.9,54.0,71,2,8.05,NO,1594508811
353,Revelstoke,50.98,-118.2,75.2,41,40,3.36,CA,1594508570
354,Coşteiu,45.74,21.85,68.0,72,27,9.17,RO,1594508811
355,Severo-Kuril'sk,50.68,156.12,51.19,91,100,5.44,RU,1594508544
356,Nacozari,25.34,-108.26,99.0,49,0,13.0,MX,1594508811
357,Da Lat,11.95,108.44,60.13,95,100,0.43,VN,1594508811
358,Dilla,6.41,38.31,59.95,81,69,4.74,ET,1594508811
359,Qian’an,44.99,124.06,75.61,58,30,4.92,CN,1594508811
360,Mitú,1.2,-70.17,74.1,95,97,1.32,CO,1594508811
361,Seoul,37.57,126.98,75.2,56,20,3.56,KR,1594508811
362,Agüimes,27.91,-15.45,73.4,73,20,28.86,ES,1594508811
363,Stornoway,58.21,-6.39,53.6,81,97,12.75,GB,1594508812
364,Nāgaur,27.2,73.73,85.68,69,100,22.62,IN,1594508812
365,La Asuncion,11.03,-63.86,87.8,66,23,16.11,VE,1594508812
366,Cherskiy,68.75,161.3,49.86,72,98,13.65,RU,1594508812
367,Xichang,27.9,102.26,69.76,81,100,0.49,CN,1594508812
368,Fortuna,40.6,-124.16,68.0,63,40,11.41,US,1594508812
369,Alugan,12.22,125.48,80.4,78,100,3.78,PH,1594508812
370,Abonnema,4.71,6.79,73.4,100,75,3.67,NG,1594508812
371,La Sarre,48.8,-79.2,64.87,93,100,10.27,CA,1594508812
372,Mehrān,33.12,46.16,78.8,22,0,6.93,IR,1594508812
373,Waverly,42.74,-84.62,84.2,39,20,14.99,US,1594508812
374,Paamiut,61.99,-49.67,44.24,86,0,1.77,GL,1594508812
375,Kushiro,42.98,144.37,59.0,93,75,4.7,JP,1594508812
376,Elektrogorsk,55.88,38.79,66.2,77,14,2.24,RU,1594508813
377,Thongwa,16.76,96.53,78.8,94,40,3.36,MM,1594508813
378,Tegul'det,57.31,88.17,55.18,87,14,4.59,RU,1594508813
